prior for non faulty data,accuracy,false positive
0.134,0.38952380952380955,0.0
0.135,0.38952380952380955,0.0
0.136,0.38952380952380955,0.0
0.137,0.38952380952380955,0.0
0.138,0.38706349206349205,0.0
0.139,0.38706349206349205,0.0
0.14,0.38706349206349205,0.0
0.14100000000000001,0.38706349206349205,0.0
0.14200000000000002,0.38706349206349205,0.0
0.14300000000000002,0.38706349206349205,0.0
0.14400000000000002,0.38706349206349205,0.0
0.145,0.38607142857142857,0.0
0.146,0.3786904761904762,0.0
0.147,0.3786904761904762,0.0
0.148,0.3786904761904762,0.0
0.149,0.37793650793650796,0.0
0.15,0.3732539682539682,0.0
0.151,0.3732539682539682,0.0
0.152,0.3732539682539682,0.0
0.153,0.3732539682539682,0.0
0.154,0.3732539682539682,0.0
0.155,0.3732539682539682,0.0
0.156,0.3732539682539682,0.0
0.157,0.3732539682539682,0.0
0.158,0.3732539682539682,0.0
0.159,0.3732539682539682,0.0
0.16,0.3732539682539682,0.0
0.161,0.3732539682539682,0.0
0.162,0.3732539682539682,0.0
0.163,0.3732539682539682,0.0
0.164,0.3732539682539682,0.0
0.165,0.3732539682539682,0.0
0.166,0.3732539682539682,0.0
0.167,0.3732539682539682,0.0
0.168,0.3732539682539682,0.0
0.169,0.3732539682539682,0.0
0.17,0.3732539682539682,0.0
0.171,0.3732539682539682,0.0
0.17200000000000001,0.3732539682539682,0.0
0.17300000000000001,0.3732539682539682,0.0
0.17400000000000002,0.3732539682539682,0.0
0.17500000000000002,0.3732539682539682,0.0
0.176,0.3732539682539682,0.0
0.177,0.3732539682539682,0.0
0.178,0.3705555555555556,0.0
0.179,0.3705555555555556,0.0
0.18,0.3705555555555556,0.0
0.181,0.3705555555555556,0.0
0.182,0.3705555555555556,0.0
0.183,0.3705555555555556,0.0
0.184,0.3705555555555556,0.0
0.185,0.3705555555555556,0.0
0.186,0.3705555555555556,0.0
0.187,0.368452380952381,0.0
0.188,0.36678571428571427,0.0
0.189,0.3626984126984127,0.0
0.19,0.3626984126984127,0.0
0.191,0.3626984126984127,0.0
0.192,0.3626984126984127,0.0
0.193,0.3626984126984127,0.0
0.194,0.3626984126984127,0.0
0.195,0.3626984126984127,0.0
0.196,0.3626984126984127,0.0
0.197,0.3626984126984127,0.0
0.198,0.3626984126984127,0.0
0.199,0.3626984126984127,0.0
0.2,0.3626984126984127,0.0
0.201,0.3626984126984127,0.0
0.202,0.3626984126984127,0.0
0.203,0.3626984126984127,0.0
0.20400000000000001,0.3626984126984127,0.0
0.20500000000000002,0.3626984126984127,0.0
0.20600000000000002,0.3626984126984127,0.0
0.20700000000000002,0.3626984126984127,0.0
0.20800000000000002,0.3626984126984127,0.0
0.209,0.3626984126984127,0.0
0.21,0.3626984126984127,0.0
0.211,0.3626984126984127,0.0
0.212,0.3626984126984127,0.0
0.213,0.3626984126984127,0.0
0.214,0.3626984126984127,0.0
0.215,0.3626984126984127,0.0
0.216,0.3626984126984127,0.0
0.217,0.3626984126984127,0.0
0.218,0.3626984126984127,0.0
0.219,0.3626984126984127,0.0
0.22,0.3626984126984127,0.0
0.221,0.3626984126984127,0.0
0.222,0.3626984126984127,0.0
0.223,0.3626984126984127,0.0
0.224,0.3626984126984127,0.0
0.225,0.3626984126984127,0.0
0.226,0.3626984126984127,0.0
0.227,0.3626984126984127,0.0
0.228,0.3626984126984127,0.0
0.229,0.3626984126984127,0.0
0.23,0.3626984126984127,0.0
0.231,0.3626984126984127,0.0
0.232,0.3626984126984127,0.0
0.233,0.3626984126984127,0.0
0.234,0.3626587301587302,0.0
0.23500000000000001,0.3626587301587302,0.0
0.23600000000000002,0.3626587301587302,0.0
0.23700000000000002,0.3626587301587302,0.0
0.23800000000000002,0.3626587301587302,0.0
0.23900000000000002,0.3626587301587302,0.0
0.24,0.3626587301587302,0.0
0.241,0.3626587301587302,0.0
0.242,0.3626587301587302,0.0
0.243,0.3626587301587302,0.0
0.244,0.3626587301587302,0.0
0.245,0.3626587301587302,0.0
0.246,0.3626587301587302,0.0
0.247,0.3626587301587302,0.0
0.248,0.3626587301587302,0.0
0.249,0.3626587301587302,0.0
0.25,0.3626587301587302,0.0
0.251,0.3626587301587302,0.0
0.252,0.3626587301587302,0.0
0.253,0.3626587301587302,0.0
0.254,0.3626587301587302,0.0
0.255,0.3626587301587302,0.0
0.256,0.3626587301587302,0.0
0.257,0.3626587301587302,0.0
0.258,0.3626587301587302,0.0
0.259,0.3626587301587302,0.0
0.26,0.3599603174603175,0.0
0.261,0.3599603174603175,0.0
0.262,0.3599603174603175,0.0
0.263,0.3599603174603175,0.0
0.264,0.3599603174603175,0.0
0.265,0.3599603174603175,0.0
0.266,0.3599603174603175,0.0
0.267,0.3599603174603175,0.0
0.268,0.3599603174603175,0.0
0.269,0.3599603174603175,0.0
0.27,0.3599603174603175,0.0
0.271,0.3599603174603175,0.0
0.272,0.3599603174603175,0.0
0.273,0.3599603174603175,0.0
0.274,0.3599603174603175,0.0
0.275,0.3599603174603175,0.0
0.276,0.3599603174603175,0.0
0.277,0.3599603174603175,0.0
0.278,0.3599603174603175,0.0
0.279,0.3599603174603175,0.0
0.28,0.3599603174603175,0.0
0.281,0.3599603174603175,0.0
0.28200000000000003,0.3599603174603175,0.0
0.28300000000000003,0.3599603174603175,0.0
0.28400000000000003,0.3599603174603175,0.0
0.28500000000000003,0.3599603174603175,0.0
0.28600000000000003,0.3599603174603175,0.0
0.28700000000000003,0.3599603174603175,0.0
0.28800000000000003,0.3599603174603175,0.0
0.289,0.3599603174603175,0.0
0.29,0.3599603174603175,0.0
0.291,0.3599603174603175,0.0
0.292,0.3599603174603175,0.0
0.293,0.3599603174603175,0.0
0.294,0.3599603174603175,0.0
0.295,0.3599603174603175,0.0
0.296,0.3599603174603175,0.0
0.297,0.3599603174603175,0.0
0.298,0.3599603174603175,0.0
0.299,0.3599603174603175,0.0
0.3,0.3599206349206349,0.0
0.301,0.3599206349206349,0.0
0.302,0.3599206349206349,0.0
0.303,0.3599206349206349,0.0
0.304,0.3599206349206349,0.0
0.305,0.3599206349206349,0.0
0.306,0.3599206349206349,0.0
0.307,0.3599206349206349,0.0
0.308,0.3599206349206349,0.0
0.309,0.3599206349206349,0.0
0.31,0.3599206349206349,0.0
0.311,0.3599206349206349,0.0
0.312,0.3599206349206349,0.0
0.313,0.3599206349206349,0.0
0.314,0.3599206349206349,0.0
0.315,0.3599206349206349,0.0
0.316,0.3599206349206349,0.0
0.317,0.3599206349206349,0.0
0.318,0.3599206349206349,0.0
0.319,0.3599206349206349,0.0
0.32,0.3599206349206349,0.0
0.321,0.3599206349206349,0.0
0.322,0.3599206349206349,0.0
0.323,0.3599206349206349,0.0
0.324,0.3599206349206349,0.0
0.325,0.3599206349206349,0.0
0.326,0.3599206349206349,0.0
0.327,0.3599206349206349,0.0
0.328,0.3599206349206349,0.0
0.329,0.3599206349206349,0.0
0.33,0.3599206349206349,0.0
0.331,0.3599206349206349,0.0
0.332,0.3599206349206349,0.0
0.333,0.3599206349206349,0.0
0.334,0.3599206349206349,0.0
0.335,0.3599206349206349,0.0
0.336,0.3599206349206349,0.0
0.337,0.3599206349206349,0.0
0.338,0.3599206349206349,0.0
0.339,0.3599206349206349,0.0
0.34,0.3599206349206349,0.0
0.341,0.3599206349206349,0.0
0.342,0.3599206349206349,0.0
0.343,0.3599206349206349,0.0
0.34400000000000003,0.3599206349206349,0.0
0.34500000000000003,0.3599206349206349,0.0
0.34600000000000003,0.3599206349206349,0.0
0.34700000000000003,0.3599206349206349,0.0
0.34800000000000003,0.3599206349206349,0.0
0.34900000000000003,0.3599206349206349,0.0
0.35000000000000003,0.3599206349206349,0.0
0.35100000000000003,0.3574206349206349,0.0
0.352,0.3574206349206349,0.0
0.353,0.3574206349206349,0.0
0.354,0.3574206349206349,0.0
0.355,0.3574206349206349,0.0
0.356,0.3574206349206349,0.0
0.357,0.3574206349206349,0.0
0.358,0.3574206349206349,0.0
0.359,0.3574206349206349,0.0
0.36,0.3574206349206349,0.0
0.361,0.3574206349206349,0.0
0.362,0.3574206349206349,0.0
0.363,0.3574206349206349,0.0
0.364,0.3574206349206349,0.0
0.365,0.3574206349206349,0.0
0.366,0.3574206349206349,0.0
0.367,0.3574206349206349,0.0
0.368,0.3574206349206349,0.0
0.369,0.3574206349206349,0.0
0.37,0.3574206349206349,0.0
0.371,0.3574206349206349,0.0
0.372,0.3574206349206349,0.0
0.373,0.3574206349206349,0.0
0.374,0.3574206349206349,0.0
0.375,0.3574206349206349,0.0
0.376,0.3574206349206349,0.0
0.377,0.3574206349206349,0.0
0.378,0.3574206349206349,0.0
0.379,0.3574206349206349,0.0
0.38,0.3574206349206349,0.0
0.381,0.3574206349206349,0.0
0.382,0.3574206349206349,0.0
0.383,0.3574206349206349,0.0
0.384,0.3574206349206349,0.0
0.385,0.3574206349206349,0.0
0.386,0.3574206349206349,0.0
0.387,0.3574206349206349,0.0
0.388,0.3574206349206349,0.0
0.389,0.3574206349206349,0.0
0.39,0.3574206349206349,0.0
0.391,0.3574206349206349,0.0
0.392,0.3574206349206349,0.0
0.393,0.3574206349206349,0.0
0.394,0.3574206349206349,0.0
0.395,0.3574206349206349,0.0
0.396,0.3574206349206349,0.0
0.397,0.3574206349206349,0.0
0.398,0.3574206349206349,0.0
0.399,0.3574206349206349,0.0
0.4,0.3574206349206349,0.0
0.401,0.3574206349206349,0.0
0.402,0.3574206349206349,0.0
0.403,0.3574206349206349,0.0
0.404,0.3574206349206349,0.0
0.405,0.35738095238095235,0.0
0.406,0.35738095238095235,0.0
0.40700000000000003,0.35738095238095235,0.0
0.40800000000000003,0.35738095238095235,0.0
0.40900000000000003,0.35738095238095235,0.0
0.41000000000000003,0.35734126984126985,0.0
0.41100000000000003,0.35734126984126985,0.0
0.41200000000000003,0.35734126984126985,0.0
0.41300000000000003,0.3573015873015873,0.0
0.41400000000000003,0.3572619047619048,0.0
0.41500000000000004,0.3572619047619048,0.0
0.41600000000000004,0.3572619047619048,0.0
0.417,0.3572619047619048,0.0
0.418,0.3572619047619048,0.0
0.419,0.3572619047619048,0.0
0.42,0.3572619047619048,0.0
0.421,0.3572619047619048,0.0
0.422,0.3572619047619048,0.0
0.423,0.3572619047619048,0.0
0.424,0.3572619047619048,0.0
0.425,0.3572619047619048,0.0
0.426,0.3572619047619048,0.0
0.427,0.3572619047619048,0.0
0.428,0.3572619047619048,0.0
0.429,0.3572619047619048,0.0
0.43,0.3572619047619048,0.0
0.431,0.3572619047619048,0.0
0.432,0.3572619047619048,0.0
0.433,0.3572619047619048,0.0
0.434,0.3572619047619048,0.0
0.435,0.3572619047619048,0.0
0.436,0.3572619047619048,0.0
0.437,0.3572619047619048,0.0
0.438,0.3572619047619048,0.0
0.439,0.3572619047619048,0.0
0.44,0.3572619047619048,0.0
0.441,0.3572619047619048,0.0
0.442,0.3572619047619048,0.0
0.443,0.3572619047619048,0.0
0.444,0.3572619047619048,0.0
0.445,0.3572619047619048,0.0
0.446,0.3572619047619048,0.0
0.447,0.3572619047619048,0.0
0.448,0.3572619047619048,0.0
0.449,0.3572619047619048,0.0
0.45,0.3572619047619048,0.0
0.451,0.3572619047619048,0.0
0.452,0.3572619047619048,0.0
0.453,0.3572619047619048,0.0
0.454,0.3572619047619048,0.0
0.455,0.3572619047619048,0.0
0.456,0.3572222222222222,0.0
0.457,0.35718253968253966,0.0
0.458,0.35718253968253966,0.0
0.459,0.35718253968253966,0.0
0.46,0.35718253968253966,0.0
0.461,0.35718253968253966,0.0
0.462,0.35714285714285715,0.0
0.463,0.35714285714285715,0.0
0.464,0.35714285714285715,0.0
0.465,0.35714285714285715,0.0
0.466,0.35714285714285715,0.0
0.467,0.35714285714285715,0.0
0.468,0.35714285714285715,0.0
0.46900000000000003,0.35714285714285715,0.0
0.47000000000000003,0.35714285714285715,0.0
0.47100000000000003,0.35714285714285715,0.0
0.47200000000000003,0.35714285714285715,0.0
0.47300000000000003,0.35714285714285715,0.0
0.47400000000000003,0.35714285714285715,0.0
0.47500000000000003,0.35714285714285715,0.0
0.47600000000000003,0.35714285714285715,0.0
0.47700000000000004,0.35714285714285715,0.0
0.47800000000000004,0.35714285714285715,0.0
0.47900000000000004,0.35714285714285715,0.0
0.48,0.35714285714285715,0.0
0.481,0.35714285714285715,0.0
0.482,0.35714285714285715,0.0
0.483,0.35714285714285715,0.0
0.484,0.35714285714285715,0.0
0.485,0.35714285714285715,0.0
0.486,0.35714285714285715,0.0
0.487,0.35714285714285715,0.0
0.488,0.35714285714285715,0.0
0.489,0.35714285714285715,0.0
0.49,0.35714285714285715,0.0
0.491,0.35714285714285715,0.0
0.492,0.35714285714285715,0.0
0.493,0.3571031746031746,0.0
0.494,0.3571031746031746,0.0
0.495,0.3571031746031746,0.0
0.496,0.3571031746031746,0.0
0.497,0.3571031746031746,0.0
0.498,0.3570634920634921,0.0
0.499,0.3570634920634921,0.0
0.5,0.3570634920634921,0.0
0.501,0.3570634920634921,0.0
0.502,0.3570634920634921,0.0
0.503,0.3570634920634921,0.0
0.504,0.3570634920634921,0.0
0.505,0.3570634920634921,0.0
0.506,0.3570634920634921,0.0
0.507,0.3570634920634921,0.0
0.508,0.3570634920634921,0.0
0.509,0.3570634920634921,0.0
0.51,0.3570634920634921,0.0
0.511,0.3570634920634921,0.0
0.512,0.3570634920634921,0.0
0.513,0.3570634920634921,0.0
0.514,0.3570634920634921,0.0
0.515,0.3570634920634921,0.0
0.516,0.3570634920634921,0.0
0.517,0.3570634920634921,0.0
0.518,0.3570634920634921,0.0
0.519,0.3570634920634921,0.0
0.52,0.3570634920634921,0.0
0.521,0.3570634920634921,0.0
0.522,0.3570634920634921,0.0
0.523,0.3570634920634921,0.0
0.524,0.3570634920634921,0.0
0.525,0.3570634920634921,0.0
0.526,0.3570634920634921,0.0
0.527,0.3570634920634921,0.0
0.528,0.3570634920634921,0.0
0.529,0.3570634920634921,0.0
0.53,0.3570634920634921,0.0
0.531,0.3570634920634921,0.0
0.532,0.3570634920634921,0.0
0.533,0.3570634920634921,0.0
0.534,0.3570634920634921,0.0
0.535,0.3570634920634921,0.0
0.536,0.3570634920634921,0.0
0.537,0.3570634920634921,0.0
0.538,0.3570634920634921,0.0
0.539,0.3570634920634921,0.0
0.54,0.3570634920634921,0.0
0.541,0.3570634920634921,0.0
0.542,0.3570634920634921,0.0
0.543,0.3570634920634921,0.0
0.544,0.3570634920634921,0.0
0.545,0.3570634920634921,0.0
0.546,0.3570634920634921,0.0
0.547,0.3570634920634921,0.0
0.548,0.3570634920634921,0.0
0.549,0.3570634920634921,0.0
0.55,0.3570634920634921,0.0
0.551,0.3570634920634921,0.0
0.552,0.3570634920634921,0.0
0.553,0.3570634920634921,0.0
0.554,0.3570634920634921,0.0
0.555,0.3570634920634921,0.0
0.556,0.3570634920634921,0.0
0.557,0.3570634920634921,0.0
0.558,0.3570634920634921,0.0
0.559,0.3570634920634921,0.0
0.56,0.3570238095238095,0.0
0.561,0.3570238095238095,0.0
0.562,0.3570238095238095,0.0
0.5630000000000001,0.3570238095238095,0.0
0.5640000000000001,0.3570238095238095,0.0
0.5650000000000001,0.3570238095238095,0.0
0.5660000000000001,0.3570238095238095,0.0
0.5670000000000001,0.3570238095238095,0.0
0.5680000000000001,0.3570238095238095,0.0
0.5690000000000001,0.34865079365079366,0.0
0.5700000000000001,0.34865079365079366,0.0
0.5710000000000001,0.34865079365079366,0.0
0.5720000000000001,0.34865079365079366,0.0
0.5730000000000001,0.34865079365079366,0.0
0.5740000000000001,0.34865079365079366,0.0
0.5750000000000001,0.34865079365079366,0.0
0.5760000000000001,0.34865079365079366,0.0
0.577,0.34865079365079366,0.0
0.578,0.34865079365079366,0.0
0.579,0.34865079365079366,0.0
0.58,0.34865079365079366,0.0
0.581,0.34865079365079366,0.0
0.582,0.34865079365079366,0.0
0.583,0.34865079365079366,0.0
0.584,0.34865079365079366,0.0
0.585,0.34865079365079366,0.0
0.586,0.34865079365079366,0.0
0.587,0.34865079365079366,0.0
0.588,0.34865079365079366,0.0
0.589,0.34865079365079366,0.0
0.59,0.34865079365079366,0.0
0.591,0.34865079365079366,0.0
0.592,0.34865079365079366,0.0
0.593,0.34865079365079366,0.0
0.594,0.34865079365079366,0.0
0.595,0.34865079365079366,0.0
0.596,0.34865079365079366,0.0
0.597,0.34865079365079366,0.0
0.598,0.34865079365079366,0.0
0.599,0.34865079365079366,0.0
0.6,0.34865079365079366,0.0
0.601,0.34865079365079366,0.0
0.602,0.34865079365079366,0.0
0.603,0.34865079365079366,0.0
0.604,0.34865079365079366,0.0
0.605,0.34865079365079366,0.0
0.606,0.34865079365079366,0.0
0.607,0.34865079365079366,0.0
0.608,0.34865079365079366,0.0
0.609,0.34865079365079366,0.0
0.61,0.34865079365079366,0.0
0.611,0.34865079365079366,0.0
0.612,0.34865079365079366,0.0
0.613,0.34865079365079366,0.0
0.614,0.34865079365079366,0.0
0.615,0.34865079365079366,0.0
0.616,0.34865079365079366,0.0
0.617,0.34865079365079366,0.0
0.618,0.34865079365079366,0.0
0.619,0.34865079365079366,0.0
0.62,0.34865079365079366,0.0
0.621,0.34865079365079366,0.0
0.622,0.34865079365079366,0.0
0.623,0.34865079365079366,0.0
0.624,0.34865079365079366,0.0
0.625,0.34865079365079366,0.0
0.626,0.34865079365079366,0.0
0.627,0.34865079365079366,0.0
0.628,0.34865079365079366,0.0
0.629,0.34865079365079366,0.0
0.63,0.34865079365079366,0.0
0.631,0.34865079365079366,0.0
0.632,0.34865079365079366,0.0
0.633,0.34865079365079366,0.0
0.634,0.34865079365079366,0.0
0.635,0.3486111111111111,0.0
0.636,0.3486111111111111,0.0
0.637,0.3486111111111111,0.0
0.638,0.3486111111111111,0.0
0.639,0.3486111111111111,0.0
0.64,0.3486111111111111,0.0
0.641,0.3486111111111111,0.0
0.642,0.3486111111111111,0.0
0.643,0.3486111111111111,0.0
0.644,0.3486111111111111,0.0
0.645,0.3486111111111111,0.0
0.646,0.3486111111111111,0.0
0.647,0.3486111111111111,0.0
0.648,0.3486111111111111,0.0
0.649,0.3486111111111111,0.0
0.65,0.3486111111111111,0.0
0.651,0.3486111111111111,0.0
0.652,0.3486111111111111,0.0
0.653,0.3486111111111111,0.0
0.654,0.3486111111111111,0.0
0.655,0.3486111111111111,0.0
0.656,0.3486111111111111,0.0
0.657,0.3486111111111111,0.0
0.658,0.3486111111111111,0.0
0.659,0.3486111111111111,0.0
0.66,0.3486111111111111,0.0
0.661,0.3486111111111111,0.0
0.662,0.3486111111111111,0.0
0.663,0.3486111111111111,0.0
0.664,0.3486111111111111,0.0
0.665,0.3486111111111111,0.0
0.666,0.3486111111111111,0.0
0.667,0.3486111111111111,0.0
0.668,0.3486111111111111,0.0
0.669,0.3486111111111111,0.0
0.67,0.3486111111111111,0.0
0.671,0.3486111111111111,0.0
0.672,0.3486111111111111,0.0
0.673,0.3486111111111111,0.0
0.674,0.3486111111111111,0.0
0.675,0.3486111111111111,0.0
0.676,0.3486111111111111,0.0
0.677,0.3486111111111111,0.0
0.678,0.3486111111111111,0.0
0.679,0.3486111111111111,0.0
0.68,0.3485714285714286,0.0
0.681,0.3485714285714286,0.0
0.682,0.3485714285714286,0.0
0.683,0.3485714285714286,0.0
0.684,0.3485714285714286,0.0
0.685,0.3485714285714286,0.0
0.686,0.3485714285714286,0.0
0.687,0.3485714285714286,0.0
0.6880000000000001,0.3485714285714286,0.0
0.6890000000000001,0.3485714285714286,0.0
0.6900000000000001,0.3485714285714286,0.0
0.6910000000000001,0.3485714285714286,0.0
0.6920000000000001,0.3485714285714286,0.0
0.6930000000000001,0.3485714285714286,0.0
0.6940000000000001,0.3485714285714286,0.0
0.6950000000000001,0.3485714285714286,0.0
0.6960000000000001,0.3485714285714286,0.0
0.6970000000000001,0.3485714285714286,0.0
0.6980000000000001,0.3485714285714286,0.0
0.6990000000000001,0.3485714285714286,0.0
0.7000000000000001,0.3485714285714286,0.0
0.7010000000000001,0.3485714285714286,0.0
0.7020000000000001,0.3485714285714286,0.0
0.7030000000000001,0.3485714285714286,0.0
0.704,0.3485714285714286,0.0
0.705,0.3485714285714286,0.0
0.706,0.3485714285714286,0.0
0.707,0.3485714285714286,0.0
0.708,0.3485714285714286,0.0
0.709,0.3485714285714286,0.0
0.71,0.3485714285714286,0.0
0.711,0.3485714285714286,0.0
0.712,0.3485714285714286,0.0
0.713,0.3485714285714286,0.0
0.714,0.3485714285714286,0.0
0.715,0.3485714285714286,0.0
0.716,0.3485714285714286,0.0
0.717,0.3485714285714286,0.0
0.718,0.3485714285714286,0.0
0.719,0.3485714285714286,0.0
0.72,0.3485714285714286,0.0
0.721,0.3485714285714286,0.0
0.722,0.3485714285714286,0.0
0.723,0.3485714285714286,0.0
0.724,0.3485714285714286,0.0
0.725,0.3485714285714286,0.0
0.726,0.3485714285714286,0.0
0.727,0.3485714285714286,0.0
0.728,0.3485714285714286,0.0
0.729,0.3485714285714286,0.0
0.73,0.3485714285714286,0.0
0.731,0.3485714285714286,0.0
0.732,0.3485714285714286,0.0
0.733,0.3485714285714286,0.0
0.734,0.3485714285714286,0.0
0.735,0.3485714285714286,0.0
0.736,0.3485714285714286,0.0
0.737,0.3485714285714286,0.0
0.738,0.3485714285714286,0.0
0.739,0.3485714285714286,0.0
0.74,0.3485714285714286,0.0
0.741,0.3485714285714286,0.0
0.742,0.3485714285714286,0.0
0.743,0.3485714285714286,0.0
0.744,0.3485714285714286,0.0
0.745,0.3485714285714286,0.0
0.746,0.3485714285714286,0.0
0.747,0.3485714285714286,0.0
0.748,0.3485714285714286,0.0
0.749,0.3485714285714286,0.0
0.75,0.3485714285714286,0.0
0.751,0.3485714285714286,0.0
0.752,0.3485714285714286,0.0
0.753,0.3485714285714286,0.0
0.754,0.3485714285714286,0.0
0.755,0.3485714285714286,0.0
0.756,0.3485714285714286,0.0
0.757,0.3485714285714286,0.0
0.758,0.3485714285714286,0.0
0.759,0.3485714285714286,0.0
0.76,0.3485714285714286,0.0
0.761,0.3485714285714286,0.0
0.762,0.3485714285714286,0.0
0.763,0.3485714285714286,0.0
0.764,0.3485714285714286,0.0
0.765,0.3485714285714286,0.0
0.766,0.3485714285714286,0.0
0.767,0.3485714285714286,0.0
0.768,0.3485714285714286,0.0
0.769,0.3485714285714286,0.0
0.77,0.3485714285714286,0.0
0.771,0.3485714285714286,0.0
0.772,0.3485714285714286,0.0
0.773,0.3485714285714286,0.0
0.774,0.3485714285714286,0.0
0.775,0.3485714285714286,0.0
0.776,0.3485714285714286,0.0
0.777,0.3485714285714286,0.0
0.778,0.3485714285714286,0.0
0.779,0.3485714285714286,0.0
0.78,0.3485714285714286,0.0
0.781,0.3485714285714286,0.0
0.782,0.3485714285714286,0.0
0.783,0.3485714285714286,0.0
0.784,0.3485714285714286,0.0
0.785,0.3485714285714286,0.0
0.786,0.3485714285714286,0.0
