Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.35931546926397,-1.2596007479749,36.948945911499,58.317105659963175,19.898917311651044,11.362915038778883,12.8664334034597,4.645942067662908,100.0,29.328850562918092,7,0
8.36684256818075,8.14838964646634,32.911073073867,38.837837856666546,21.282296948419955,14.909886231458387,6.47570519669733,13.821011026588875,65.6785897096338,21.383644096802872,12,0
9.28437659681247,1.80125254496619,36.6652469483882,55.805297547238105,20.68373015448553,13.373359827559382,12.1148119906581,10.379984667231115,100.0,28.855590954697405,12,0
9.76578473226372,3.34168535397083,38.5095437775274,54.75865204113626,25.481352022235185,15.380613843231124,12.8287640406149,12.713120311996754,100.0,19.558628965656773,12,0
8.17623200831421,3.98569091139524,32.0946062985736,40.14041963974757,13.514442934469526,9.734043956636334,6.09683209039855,6.257536082281728,56.6067366508176,20.390484351855154,7,0
9.02579512533924,-5.9439148990777,35.6291635793639,63.72154191200539,11.253234189540958,7.037410953571339,12.6192375874266,1.9328817999034267,95.8795953262659,7.765731135565273,0,0
9.00842481505056,0.644248550734915,35.5591790355712,52.92751384801159,17.97778645774577,13.272396044777151,10.7240409172816,6.679012512700594,95.101989284124,29.78548229041252,7,0
9.03142704443826,1.061302844029,35.6532588231431,53.08762729678232,16.872866603143315,10.576449534042228,10.8124612249273,7.470745220975163,96.1473202571458,21.23764229540781,7,0
8.03285509945788,-2.90364406077606,31.4714301473899,49.75231749336082,4.205548537092335,3.8479768080504484,6.14845269616308,0.5579438698097944,49.6825571932214,20.190779501601902,0,0
8.40255904520251,7.92693894787618,33.0626116198932,37.80381281691689,19.90644046616804,15.301695056636433,6.6439515124207,14.218814635750816,67.362351332147,18.98531286160228,12,0
8.45355692974797,7.76407838596481,33.2779084787766,38.625111526592,18.60853350964944,14.824754936217026,6.86481679660147,11.968201325661303,69.7545386530736,29.14500892570835,12,0
8.17727925759607,3.97838970713497,32.0991375428877,41.08334370378865,13.401707883184969,11.20298473047104,6.10189025611521,8.38346900570442,56.6570838098629,21.96821143583003,7,0
9.10612321110941,-8.29045492604058,35.9507303039473,65.8416279916115,10.257896756257605,4.889212485616993,14.1052516496076,1.1115974908119817,99.4525589327477,8.423647419674323,0,0
6.09214716602913,2.50283808101756,22.0532022458925,21.281631158770892,1.8722687230922939,1.1684076886098949,-2.28381417667066,0.44591006667748934,0.0,28.68307082847911,7,0
8.44307770563692,7.82824547387048,33.233701823847,38.763083758536595,20.40780694886898,14.583723604481495,6.81431595378524,9.777838733819705,69.2633535982995,31.836475091842736,12,0
9.2830113483767,4.64698198931859,36.6487127419196,50.709207640153366,23.941674566913722,15.466783619591789,10.9541109317105,11.71904406238067,100.0,31.693352404731773,12,0
9.91201528218047,2.41844499798884,39.0597675330636,59.4146731082341,25.33773012321542,15.608413177313512,13.6622521919825,12.920489718510009,100.0,19.29695709763182,12,0
9.02016449221604,0.618939718419028,35.6062890818807,53.31568744410797,17.391916288282864,10.3185053581612,10.7978354443259,6.963202121565061,95.6254342431192,29.2152676574071,7,0
7.88970322142223,2.79142379484978,30.7487923347584,39.056251336446486,12.044752167064381,8.047609371013984,6.02689659819941,6.316453506552985,41.6532481639826,11.136011306674204,7,0
9.49178755402972,-2.99228027603669,37.4633339546788,64.21349673936851,19.89111758952004,11.198938162718505,14.0352845117791,6.822776410969549,100.0,9.651401186006483,7,1
9.38441309735583,-2.47173146327134,37.0469219606177,61.862720161511554,17.960202044377155,12.762330415658976,13.4270113100682,6.422229060489352,100.0,31.12387589180215,7,1
8.93168035699548,-8.23499582631007,35.2506169789543,63.65218049704687,8.254294079374658,3.947128883231196,12.8350858999638,-0.8550635812658345,91.6735219883814,30.796050701852185,0,1
9.07669184471592,-9.71719305851053,35.8333679890839,69.4536718239295,10.095230914729793,3.4563275399538296,14.5047008876527,-2.5225252056120513,98.1485332120428,22.037400882453248,0,1
7.95743271621514,-3.53387760386954,31.140170201515,48.695317805971364,5.716309928102976,2.464085593867693,5.83378841022466,0.06317563693956492,46.001891127945,9.659736171066823,0,1
9.92792460436086,1.58326909238826,39.1192198705039,61.88098894995257,25.428624343701873,16.975553804516764,14.0379534904584,12.608396094560543,100.0,31.10388220485234,12,1
9.6036413099432,-3.56151637424017,37.8933850156541,63.64324240947681,21.20513341623118,13.331554586299426,14.6921422260373,5.851385891174658,100.0,19.726123397930152,7,1
9.92790971590157,1.49232646175466,39.1192063064063,61.868079208123525,23.096122880371585,14.751880585513781,14.0761724580589,13.009479112761724,100.0,9.833700250640506,12,1
9.38300616020599,-2.4581221524885,37.0414354958649,59.49160554841181,16.268550998827465,11.543587882631785,13.4163233992473,5.485867273498896,100.0,29.85614204406927,7,1
9.92718571990644,1.4979650188165,39.1165003967249,62.87124205009158,26.01478153306362,15.639749287198681,14.0714895973801,12.44293328840267,100.0,21.02675649128946,12,1
9.49400034586297,-2.83828271358681,37.4718004893384,61.00712649278173,17.31613780045034,12.012115098151964,13.9772807458554,6.225202460468536,100.0,10.756975079627841,7,1
8.94263754526088,-8.5609417861811,35.2950276796504,65.42749318513442,8.797582725485235,4.627086364399435,13.0281253533573,1.2957546308305825,92.1669742183383,30.922799304526087,0,1
8.94309961001982,-8.44931505031491,35.296848632679,65.31758101978829,8.463074777537747,5.472673382709801,12.9902539812954,-0.5951820030093024,92.187207029767,31.628400057738663,0,1
8.31123556860101,2.62110602646476,32.6745870333351,43.414071803862235,14.71232956664929,9.928114273777572,6.880062504649,7.217594246678443,63.0509670370562,28.339430934918433,7,1
8.93808461506782,-8.51362451320824,35.2766223058894,64.72486708814554,9.432082658052206,4.732316982651626,12.9799842439498,-0.5885257543053861,91.9624700654373,27.912022687969547,0,1
9.6059156726776,-3.56690245953769,37.9020927348924,64.9061287049619,17.91495338793239,8.971216830036697,14.703049379717,7.304813131506332,100.0,19.820404217475453,7,1
8.4641271580765,7.190922857391,33.3263399839457,41.71537071227136,21.41131224946831,12.971653859475735,6.14426537344673,13.72525617582679,70.2926664882859,30.431837029744514,12,1
9.92767842411617,1.49391960846037,39.1183419597679,62.82761048225524,24.215485978542617,15.812012609478401,14.0747646433757,11.517313923930656,100.0,28.84522883263353,12,1
8.15846239978602,-4.16871046788589,32.0181789986802,52.148927011055704,5.250204016492105,4.481188568877588,6.97484683951211,-0.13874213839897598,55.7575444297798,29.816336651522448,0,1
9.92415731617568,1.64266989207306,39.1051185022309,60.20932484414381,27.885063135004472,14.42078434661567,14.0011925904342,13.306160229069462,100.0,20.11167877502924,12,1
8.3094024491196,2.62403246202985,32.6667575914677,43.434575097166686,16.516910037660097,8.499633271417595,6.87157381761909,5.004547273404419,62.9639732385297,28.842826696312393,7,1
8.24826926090877,2.88323266143021,32.4050978095069,43.13112035872546,14.99063429268577,10.146066772570427,6.55409078680765,7.673335056398468,60.0566423278546,19.788315358002073,7,1
8.40984351353444,7.36783204116921,33.0934627944948,38.886662459280245,18.868839545118927,15.26996049087604,6.74373205846388,9.9785220210679,67.705142161053,19.206791835739807,12,1
9.92913836829416,1.48675549705507,39.1237964137213,61.470035224592685,23.930862160528832,15.385121346164388,14.0824261170834,10.32020073092049,100.0,10.445396948429739,12,1
8.29319659730419,7.78119416427376,32.5975468076313,38.68452901387485,19.137470020045583,14.809269642654627,6.23446411579334,11.986743499362879,62.1949645292362,9.892575921425541,12,1
9.91386824265024,1.75389847231753,39.0665931935941,60.67356158519128,25.321926582258815,15.341512460367246,13.9225815115996,13.683912699269609,100.0,20.343186032907248,12,1
8.46946277223308,7.13966000895812,33.3449341793684,43.050815089263196,20.166672822838187,14.196876821982666,7.01855572765385,11.493970585628718,70.4992686596484,28.989878234590716,12,1
9.93066942990715,1.49628400190306,39.1295087471739,60.25701422481922,24.302686779612134,14.896790974640343,14.0832483381739,9.770496481576322,100.0,19.91020036598136,12,1
9.49157955139075,-2.98963893400077,37.4625295251409,63.031332487286534,16.9451567908364,11.164855547933792,14.0334522812949,7.108749154417265,100.0,8.752515052536939,7,1
8.00125567797397,3.63508743661305,31.3329765485819,40.060004943451446,11.945439031623325,7.585498647224091,5.41459749775032,7.8048384255428385,48.1441838731327,10.1561015054341,7,1
9.9272639665818,1.49724517155653,39.1167928916796,62.17494804522532,25.814503136765254,14.404827757365942,14.0720425068787,11.333042297277384,100.0,28.531998878151864,12,1
9.9056256291858,1.81212257345038,39.0357074818984,59.16309877567532,26.193431287366337,16.201980483866038,13.872749144879,13.550312209038564,100.0,9.03283126921138,12,1
9.07528751857667,-9.69830332279076,35.8277550188646,68.23146270634565,9.46750900294041,5.886145485963169,14.4857248199001,-0.8414961583585076,98.0861668762733,13.35800343580198,0,1
8.28797453344336,7.84873459422505,32.5751311463486,38.60428179354063,17.543583443108695,15.547329263888141,6.20761766251104,11.644061025792602,61.945901626095,10.669964273629676,12,1
8.24854222976769,2.83744764747615,32.4063141601645,43.37426726006195,14.428982522970923,9.197194438126035,6.56481015588986,7.552188584615244,60.0701573351614,17.62299578722781,7,1
8.23628308495215,2.96573673023204,32.3532279065842,41.19176475263818,13.843819215085452,10.92401226623141,6.47625364516955,7.013626019213994,59.4803100731572,18.902561293336106,7,1
9.39047916875883,-2.44292971470657,37.070528058486,61.39797446308282,17.40636920252054,10.880723250346515,13.4362133603933,6.399283080806186,100.0,28.83513213401809,7,1
8.93813614687451,-8.51655886820919,35.2768314883009,65.47387760034611,10.421914218577736,4.195840432784799,12.9814149190503,1.2534443237257336,91.9647943144544,29.55718622957014,0,1
9.60504618869764,-3.43972600706871,37.8987122844902,63.554997765937266,19.874840343043903,10.515932873688119,14.6477637906051,7.111837065296876,100.0,20.8918515762931,7,1
8.09015326444149,-3.9242730637514,31.7216690553611,50.23083974188989,6.0537225279937505,5.587055833801035,6.57236228103403,-0.7830894552845151,52.4629895040126,20.61070270425666,0,1
8.00114954997463,3.63574185774365,31.3325100500898,40.86538030419431,12.42760743606837,9.819781371381367,5.41408945183969,6.736238129290739,48.1390005565534,9.779289056982353,7,1
9.07565263046948,-9.70405319545512,35.829214619429,67.88259567702613,9.662555587587306,4.197396465897309,14.4910327966256,2.5307359793759776,98.1023846603225,17.809146544631076,0,1
8.00106312586284,3.63629873717855,31.332129977877,38.43880591892478,11.770637420624094,9.233363007437516,5.41367169283905,7.291228086279292,48.1347775319667,9.858555315671223,7,1
8.45777533434592,7.2678621023602,33.295537910275,41.40641037927818,20.301163372842286,15.937200152949298,6.92947122291969,11.669338870175665,69.9504212252773,29.56617968150339,12,1
9.93050477772346,1.49181467180148,39.1288959507278,60.189102490396,24.70488887393465,15.340185050860773,14.084615759647,10.761418056495469,100.0,21.52943438758879,12,1
9.92842838155583,1.48935341658932,39.1211442865539,60.236958576982126,23.164392050452577,14.608882599798156,14.0790755289786,13.465462034877524,100.0,29.029065657825193,12,1
8.09013945991173,-3.92417002962384,31.7216088717551,48.97291164703887,6.35719318684861,2.656893291114594,6.57227103052145,-1.07378547599076,52.462320797279,20.08739524635336,0,1
8.31025766642581,2.61596013032187,32.6704168343014,44.34343318366052,15.049869562851795,8.001060030608077,6.87701409671797,6.319090650232717,63.0046314922374,29.76436045022175,7,1
9.92760656639053,1.49444967459391,39.1180734076214,60.98783814485211,26.724427242882253,17.85290062905951,14.0743123921258,12.120521860166418,100.0,20.419457863407867,12,1
9.38293042851103,-2.45710837712795,37.0411400299083,60.920819678502816,17.11768324145407,9.246814733577402,13.4156292910477,6.567737584990029,100.0,30.762368810415403,7,1
9.60681855116993,-3.56284057192113,37.9055466224658,63.13112604650061,18.92144537135308,8.255490108768075,14.7048398109442,6.166147191302458,100.0,19.39014679196107,7,1
9.47472226683219,-2.63253732473703,37.3971675184821,61.385916297232434,19.943234005109588,9.622650746846585,13.8213062022817,7.10806194571481,100.0,9.776092816966148,7,1
8.09323242201941,-3.93527642625065,31.7350866163358,51.46490796714642,7.008965348389399,2.5691648631103945,6.59034337828786,-0.4979550703757698,52.6120735148425,18.28095997042968,0,1
9.0758974420161,-9.48074022376863,35.8301322779303,68.24953910687888,9.71940404792236,4.605358442913959,14.3837115289086,-0.15124163670379753,98.1125808658918,11.600698753101621,0,1
9.3828365726609,-2.45571929012891,37.040773790414,61.485117910452,16.469784738234615,11.77335796183301,13.414712977662,6.973091357870365,100.0,30.82571862866889,7,1
8.09013900825008,-3.92416612605598,31.7216069023838,50.70694612152939,5.161212089526491,2.5648624347349225,6.57226793858962,-0.6254259778087946,52.4622989153752,18.682578868702183,0,1
9.92776194851461,1.49332479311602,39.1186541032386,61.291530904840855,23.90686644785916,16.48966145373343,14.0752812934706,12.694687299964698,100.0,19.682320051615445,12,1
8.09016321677688,-3.92432792022635,31.7217124300525,50.68416707984967,7.104659442291397,2.470749482399125,6.57242415025593,-1.1829615541688054,52.4634714450277,19.56281522525593,0,1
8.29854290511649,2.7413520382301,32.6202196950341,43.464552047555934,13.440815630989944,10.165903503499711,6.79430105409136,6.612949714200984,62.446885500379,28.785061108562154,7,1
9.07444536573903,-9.68015865176278,35.8243869101597,67.82837017601298,8.337776022135484,5.2619521705665155,14.47130317536,0.8750160939180197,98.0487434462185,10.08252297994416,0,1
9.92725695107249,1.49730808108393,39.1167666676242,60.51499129769988,23.405583589018782,16.278705167851317,14.0719936250363,13.9738377357444,100.0,19.38599233365926,12,1
9.49347229406415,-3.00781478399745,37.4698463742177,63.701754600595706,18.058883319751935,9.969851003715716,14.0477963915148,9.087273840540924,100.0,9.940893994274534,7,1
9.38735475317181,-2.48638420870753,37.058384881901,61.11159168642797,17.918827558139782,9.820861781540998,13.4435328963842,6.939682239080759,100.0,29.355873599213552,7,1
9.38477557268326,-2.47440611503151,37.0483349912182,61.433662977556104,15.386392802135399,9.563418033393186,13.4294137726554,7.151765245530982,100.0,30.060710442854834,7,1
9.07934623788151,-9.59618169006586,35.8439317301228,66.67997550921399,10.257526661533124,6.003035760388571,14.4706881142009,-0.5973192473635752,98.2659081124761,10.484570387760156,0,1
8.09014197061162,-3.92419117554977,31.7216198189782,49.20942782057184,5.932797795752476,2.693059285780156,6.57228810850165,0.20301019078306792,52.4624424330909,20.266135955339063,0,1
8.24855181524799,2.8374623733788,32.4063552870332,42.89145504838775,13.51932043010785,8.916795659165023,6.56484750933907,5.915690747793029,60.0706143003688,20.325741356895563,7,1
8.31629854822799,5.12709429214482,32.6961428088295,39.85759863924231,15.285887386413053,9.98500707087127,6.6010507347134,7.543449750759085,63.2904756536612,30.53009496024683,7,2
9.08976630565387,-6.24997362858119,35.8855379274038,63.99568421266034,11.1140174379228,6.0277855947015375,13.2939309690317,1.4809479739856004,98.7281991933761,20.21727874107563,0,2
8.26328030620501,5.28373363415926,32.4695128410787,41.194624787578604,15.456843524734674,11.92716176367351,6.3597221420406,7.429948574714817,60.7723649008746,19.266122860394333,7,2
8.94793097418987,-5.17187446334577,35.3163437065036,57.45236864868764,13.598312715068625,6.927269056079555,11.9590928376449,0.9602119159476453,92.4038189611508,29.268008099051354,0,2
8.20388576575958,5.65032938667645,32.2138766946344,37.72997986260593,14.107447839015787,11.381435995375488,6.06178826786976,7.401033982209433,57.9319632737155,19.26586122700838,7,2
8.31029997093585,10.0580639835686,32.6705858789122,34.481489922408144,18.751795766019494,17.584259272666912,6.09149136487292,10.48850054473904,63.0065097656907,9.917482000721922,12,2
7.98429827321903,6.24903211836636,31.2580661123962,36.15918795417123,13.78417235153138,11.39952305110233,5.12762647184019,6.903008415860029,47.311845693291,8.85188292018428,7,2
9.83542829971169,4.82570417846858,38.7726883525565,54.772654670141506,27.125026770947166,17.439915967756328,12.6560401203718,12.752781801282094,100.0,31.144051258531178,12,2
7.90022874686569,-0.38145491246712,30.8868582444734,43.21313477166211,6.4951490824109515,4.9231683166241975,5.2376458791295,-0.20585621516716435,43.1873138274821,9.084867940684124,0,2
9.50582824326121,0.274253915732459,37.5175096681469,57.637200921934486,19.933295325972722,13.764318789223763,12.9383623333962,7.642735753166269,100.0,18.66481129166211,7,2
8.10363330041836,-1.24660076496781,31.7803208929179,47.820450763723315,7.634385808868547,5.321055237963999,6.31586245352486,0.6563877155705754,53.1146765879763,18.84242840968509,0,2
9.79828262062558,5.03330235949085,38.632679483511,55.28876674164437,28.144457622998406,16.74683780485332,12.472417943171,12.300636358209491,100.0,9.254118398283218,12,2
9.32146825436823,-0.288110578579222,36.8013906304849,54.64963711037115,18.8565496803469,11.180014643210065,12.4997461183164,6.127095172533494,100.0,9.195383091509193,7,2
9.83065122523262,4.85557828555989,38.7547042539219,54.763921011835045,26.864960463909203,18.78209042785267,12.6311610327501,12.679698112645191,100.0,30.14447045684806,12,2
9.41678204518211,0.567043278202448,37.1728176640651,56.05380542346977,18.5013104194707,12.590642905006552,12.5302647142726,9.013495350269983,100.0,9.844155747716885,7,2
9.80139799526309,5.01897207398196,38.6444359252849,55.45344347170154,27.931093262096613,18.418336146703524,12.4866523419536,12.414372063675273,100.0,20.848767908150602,12,2
8.26224453764963,5.29020420559448,32.4650690785284,39.86690919230372,15.94131829277728,13.181875070498748,6.35444269715288,7.592879747792208,60.7229897614262,19.830649073584524,7,2
8.01461227800694,6.07433220026917,31.3915804110574,36.3776849695027,13.854077160001436,11.579617309948839,5.28072724578823,5.925196703799571,48.795337900638,9.245372212360873,7,2
7.94950688063432,-0.597946275483366,31.1050560844673,43.26349119889738,7.084380280051904,4.922389076275355,5.500524535274,-0.9353675159721019,45.6117342718591,11.247090595359193,0,2
8.32058635259564,9.69973539327736,32.7141793404749,37.09793219011437,20.540812844515667,15.913629578584688,6.24458612954288,11.937888355518652,63.4908815608317,18.152195359354785,12,2
9.32755531407842,0.86733492018044,36.8249466457224,54.83583834632201,19.668560728417873,13.46292127246097,12.1250373678097,6.166541543277414,100.0,31.025291031950267,7,2
9.49855899822536,0.330824574379335,37.4894277249552,56.10599761165657,20.562790851802074,12.96606267800346,12.8922568475232,7.320938845731934,100.0,20.753567685867193,7,2
8.48612289091128,9.46812242440387,33.4149537176364,38.6294156480213,22.636305295930192,14.676260356002802,6.81665337097502,12.648782172769865,71.2772635292936,29.55009128913677,12,2
9.26101212558093,-0.516759327326611,36.5668078874118,57.278808109547576,17.105418337302265,12.542048112325036,12.6837070141179,4.592222264123364,100.0,29.63181332154289,7,2
8.06665111889624,-1.54385234691387,31.619188484494,45.08344114922086,4.663393329746376,4.367778203860202,6.19307606528793,-2.1611087958468382,51.3243164943775,32.466915678437964,0,2
9.81128686899351,4.96909956719918,38.6817374673328,55.360812861391004,26.87750743668031,16.977943005599712,12.5334304173988,13.111565822608602,100.0,19.76641258692818,12,2
8.48904870889425,9.4510134685724,33.427254709862,39.16888906280077,21.540413936662677,16.806186596840725,6.83035160120465,11.851256339458153,71.4139412206893,30.8106187605469,12,2
8.41383288561597,9.78111215351623,33.1102384625177,36.17131273874973,23.7822144788937,15.37593892308704,6.50144144583157,11.176405433845453,67.891538472419,19.651254452955175,12,2
9.41310019160559,0.594200578070513,37.1584962680711,58.68463609433045,18.57538892248986,13.433065584686918,12.5077915948434,6.87874008123689,100.0,8.822037581546773,7,2
9.7440433784535,5.13213942845431,38.4276375263905,55.060358460039225,26.810137309808095,17.671412060453576,12.2812804305411,11.986660056644554,100.0,28.685058342426025,12,2
8.2632493889567,5.28392763408436,32.469380208472,39.73208646288787,16.191554164797473,12.477654566220957,6.35956430873051,6.867992762516274,60.770891205245,18.909366349498562,7,2
9.74457946517038,5.13339242638665,38.4296661449856,53.298964170315905,27.921695713418238,17.337168555385176,12.2822525944301,13.378748749636555,100.0,30.241698142573817,12,2
9.40062429805261,0.681162312712502,37.1099363251606,54.20654242478265,21.75008931143649,13.206407645538402,12.4343782821955,8.471477925680672,100.0,10.551029076609302,7,2
