Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.10673492873224,-3.77502124500654,35.9531890825407,59.3940892586914,14.0836138012207,8.80317471964707,12.5781979174695,3.99907053336165,99.4798786948965,10,4,0
9.10659451372919,-3.77433554119278,35.9526292156753,59.3916991529428,14.0829758880592,8.80279941088475,12.5771349962616,3.99890812588177,99.4736579519478,10,4,0
9.10661411497222,-3.77449940835021,35.9527073952683,59.392127962384,14.0830018692437,8.80280978650359,12.5773094263632,3.99887140801047,99.4745266140923,10,4,0
9.10660308023114,-3.77440987415389,35.9526633841688,59.3918903530348,14.0829847288204,8.8028022705509,12.5772122675777,3.99888971120447,99.4740376018759,10,4,0
9.10664908564525,-3.77473783824007,35.9528468562074,59.3928176935796,14.0830981286955,8.80286154574213,12.5776000125666,3.9988528964426,99.4760761800819,10,4,0
9.10665150038617,-3.77475177102059,35.9528564851209,59.3928617852704,14.0831071178434,8.80286668024905,12.5776191102075,3.99885382395638,99.4761831680105,10,4,0
9.10680321512725,-3.77487281176036,35.9534611819897,59.3945788834633,14.0843699350995,8.80365425154861,12.5785305088547,3.99956940381065,99.4829020221074,10,4,0
9.10674300971305,-3.77502346612306,35.9532212896962,59.3941748153734,14.0836849774799,8.80321927670445,12.5782448488046,3.99911233263441,99.4802365521795,10,4,0
9.10677377223228,-3.77498625802201,35.953343878976,59.3944367779574,14.0839981745536,8.80341703097173,12.578406032025,3.99931123399392,99.4815986552889,10,4,0
9.10663413961526,-3.77464432087453,35.9527872554082,59.392534620671,14.0830492286926,8.80283425479513,12.5774790248101,3.998853500731,99.4754139489803,10,4,0
9.10682197368114,-3.77475244291219,35.9535359007852,59.3946023250078,14.0846512735439,8.8038350206586,12.5785914146605,3.99977577886472,99.4837322309466,10,4,0
9.10659025231637,-3.77429696736823,35.9526122179545,59.3916018104358,14.0829729679054,8.80279897280815,12.5770959470886,3.99891867789432,99.4734690883838,10,4,0
9.106697719126,-3.77495384095647,35.9530407611418,59.3936154919431,14.0833389686923,8.80300479170631,12.5779599471902,3.99892788266783,99.4782306793537,10,4,0
9.10662682159752,-3.77459397129491,35.9527580714251,59.3923896504809,14.0830295067901,8.80282370437743,12.577418042243,3.99885777137149,99.4750896825015,10,4,0
9.1066597885483,-3.77479708904332,35.9528895337068,59.393009625526,14.0831402887854,8.80288584730926,12.577683702367,3.99885918955397,99.4765503745195,10,4,0
9.10660610298269,-3.77443509154512,35.9526754403998,59.3919564067971,14.0829887844108,8.8028039032265,12.577239146595,3.99888409498482,99.4741715599983,10,4,0
9.10665029065651,-3.77474483204713,35.9528516612718,59.3928397536463,14.083102576513,8.80286408268086,12.577609558412,3.99885332353523,99.4761295696864,10,4,0
9.10665947780112,-3.77479546014746,35.9528882946454,59.3930041806124,14.0831389801299,8.80288508539059,12.5776813074567,3.99885892719402,99.4765366071716,10,4,0
9.10669840424502,-3.77495588396334,35.9530434923899,59.3936253346676,14.0833432869279,8.80300742616447,12.5779646354741,3.99892981043001,99.4782610265544,10,4,0
9.10690197710361,-3.77354947672109,35.9538543335456,59.3937403786115,14.086489083693,8.80503113383025,12.5785875507526,4.00125670242466,99.4872703727291,10,4,0
9.10663961666361,-3.7746800433813,35.9528090969558,59.3926403828084,14.0830658039397,8.80284336005337,12.5775239166499,3.99885201331335,99.4756566328419,10,4,0
9.10691054506103,-3.77330315735514,35.953888396092,59.3934841911835,14.0867945824496,8.80523165189675,12.5785422118942,4.00151764955774,99.4876488454666,10,4,0
9.1068769852684,-3.77409204599337,35.9537549169401,59.3942422786839,14.0857607040188,8.80455468257588,12.5786525332717,4.00064879697027,99.486165743779,10,4,0
9.10674448798014,-3.77502335983576,35.9532271812203,59.3941897509193,14.0836984721225,8.80322774347036,12.5782532379051,3.99912042563051,99.480302013559,10,4,0
9.10660158528822,-3.77439720845064,35.9526574215253,59.3918574141929,14.0829829026931,8.80280158275457,12.5771988999874,3.99889265793712,99.4739713502813,10,4,0
9.10682349920886,-3.77474075885624,35.9535419765842,59.3946015878145,14.0846759063898,8.80385089004216,12.5785956434075,3.99979421318938,99.4837997398242,10,4,0
9.10686706006861,-3.77425504372724,35.9537154169893,59.3943684043657,14.0855199791221,8.80439781243734,12.5786582734956,4.00045308924507,99.4857268554363,10,4,0
9.10678215267729,-3.77496240235985,35.9533772703597,59.394488996268,14.0840961879613,8.80347935584274,12.5784446910955,3.99937737047935,99.4819696706638,10,4,0
9.10690632119778,-3.77342949452367,35.9538716054748,59.3936173298056,14.0866394386223,8.80512977572585,12.5785664389613,4.00138473325046,99.487462283053,10,4,0
9.10681930107016,-3.77477218992419,35.953525256187,59.3946026086471,14.0846087871336,8.80380766434718,12.5785837301768,3.9997441128445,99.4836139576333,10,4,0
9.10659960904804,-3.77438026705983,35.9526495391354,59.3918135942364,14.0829806718369,8.80280079556832,12.577181153015,3.998896725892,99.473883768171,10,4,0
9.10924392273569,-4.7391836111463,35.9631814976104,61.7062708173875,14.0837321184711,8.17591515861147,12.9150987883862,4.00002718987685,99.5909055290048,10,4,1
9.10924168261815,-4.73915065976951,35.9631725629699,61.7062054124958,14.0837400789682,8.17592235397291,12.915073030004,4.00004157097317,99.5908062552215,10,4,1
9.10924035060497,-4.73913419554589,35.9631672513136,61.7061704848976,14.0837420901571,8.17592465617878,12.9150588631633,4.00004757552352,99.5907472368174,10,4,1
9.10924469669862,-4.73919728939978,35.9631845852972,61.7062963196863,14.0837273704342,8.17591122393935,12.9151085302842,4.0000203570408,99.5909398366355,10,4,1
9.10924001036914,-4.73913029473658,35.9631658946594,61.706161949189,14.0837423390307,8.17592505184592,12.9150553564564,4.00004886115829,99.5907321628825,10,4,1
9.10924490286271,-4.73920126391465,35.9631854078881,61.7063035320477,14.0837258169859,8.1759099667554,12.9151112468062,4.0000182683354,99.5909489765343,10,4,1
9.10924230834005,-4.73915911407073,35.9631750583941,61.7062227320243,14.0837385079621,8.17592081771789,12.9150799495296,4.00003816400459,99.5908339821571,10,4,1
9.10924196990544,-4.73915447952686,35.9631737086719,61.7062132860514,14.0837394114814,8.17592168770068,12.9150761842359,4.0000400570849,99.5908189852432,10,4,1
9.10923923479919,-4.73912183484458,35.9631628023001,61.7061430391574,14.0837425308462,8.17592568094852,12.9150475216284,4.00005143982656,99.5906978033348,10,4,1
9.10924429192214,-4.73918992599204,35.9631829703921,61.7062827164779,14.0837300365242,8.17591341426572,12.9151033583119,4.00002410090241,99.5909218932455,10,4,1
9.10924261239182,-4.73916340961682,35.9631762710367,61.7062313853299,14.0837375815327,8.17591995285352,12.9150833807256,4.00003635595613,99.590847455963,10,4,1
9.10924496226643,-4.73920244340195,35.9631856449191,61.7063056536188,14.0837253394557,8.17590958285626,12.9151120421238,4.00001763870301,99.5909516102118,10,4,1
9.10924492544801,-4.73920171039936,35.9631854980067,61.7063043361911,14.083725637137,8.17590982203302,12.9151115484678,4.00001803053516,99.590949977852,10,4,1
9.10924434864817,-4.73919092764032,35.9631831966975,61.7062845845131,14.0837296892926,8.17591312643293,12.9151040720049,4.00002360080492,99.5909244077502,10,4,1
9.10924390592157,-4.73918333130769,35.9631814305371,61.7062702852907,14.0837322065258,8.17591523315173,12.9150985831055,4.00002732425372,99.5909047837453,10,4,1
9.10924065060373,-4.73913773435311,35.9631684475596,61.7061781369409,14.083741784385,8.17592424458599,12.9150619916488,4.0000463610358,99.5907605284401,10,4,1
9.10924302642061,-4.73916947592284,35.9631779223701,61.7062434434678,14.0837361311436,8.17591863808713,12.9150881327287,4.00003371734465,99.5908658041117,10,4,1
9.1092442990957,-4.73919005216379,35.9631829990104,61.7062829520806,14.0837299930462,8.1759133781801,12.9151034483829,4.00002403806337,99.590922211227,10,4,1
9.10924440046913,-4.73919185070594,35.9631834034371,61.7062863011899,14.0837293650855,8.17591285841667,12.9151047269336,4.0000231374313,99.5909267048565,10,4,1
9.10923944757494,-4.73912409715899,35.963163650662,61.7061481528146,14.0837425291816,8.17592554538413,12.9150496495505,4.00005078014641,99.5907072295779,10,4,1
9.10923926549147,-4.73912215847781,35.9631629246729,61.7061437733689,14.0837425329516,8.17592566309816,12.9150478275833,4.00005134686876,99.5906991630319,10,4,1
9.1092440653864,-4.73918601141662,35.9631820666684,61.7062753647741,14.0837313486534,8.1759145097102,12.9151005395766,4.00002602859934,99.5909118518707,10,4,1
9.10924248182944,-4.73916154923785,35.9631757503125,61.7062276494721,14.0837379931273,8.17592033423443,12.915081901524,4.00003714523257,99.5908416701392,10,4,1
9.10924034159916,-4.73913409076494,35.9631672154032,61.7061702570264,14.0837420980736,8.17592466761738,12.9150587697812,4.0000476107989,99.5907468378138,10,4,1
9.1092446703804,-4.73919679408925,35.963184480292,61.7062954142582,14.0837275582153,8.17591137680631,12.9151081879308,4.00002061389324,99.5909386699111,10,4,1
9.10924314104473,-4.73917120286018,35.9631783795584,61.7062468419014,14.0837356882798,8.17591824410744,12.9150894657628,4.00003294822477,99.5908708839825,10,4,1
9.10924233444627,-4.73915947787162,35.9631751625112,61.7062234686495,14.0837384327846,8.17592074662952,12.9150802422917,4.00003801284777,99.5908351390129,10,4,1
9.1092422024932,-4.7391576484373,35.9631746362575,61.7062197572892,14.0837388045996,8.17592110001459,12.9150787659813,4.00003876922574,99.5908292917496,10,4,1
9.1092393265799,-4.73912280532392,35.9631631682387,61.7061452381312,14.0837425347937,8.17592562586316,12.9150484375338,4.00005115964819,99.5907018693193,10,4,1
9.10924301532139,-4.73916930983546,35.9631778781001,61.706243115829,14.0837361730391,8.17591867552022,12.9150880040657,4.00003379089691,99.5908653122235,10,4,1
9.10924187105425,-4.73915315365531,35.9631733144495,61.7062105622508,14.0837396512003,8.17592192425008,12.9150750946694,4.00004058739376,99.5908146049942,10,4,1
9.10924485394212,-4.73920030471959,35.9631852126906,61.706301800258,14.0837261996417,8.17591027523366,12.9151105962989,4.00001877700777,99.5909468076737,10,4,1
9.10924036858517,-4.73913440499291,35.9631673230087,61.7061709401622,14.0837420741335,8.17592463318294,12.9150590496935,4.00004750489154,99.5907480334299,10,4,1
9.10924445763864,-4.73919287827238,35.9631836315177,61.7062882067378,14.0837289993685,8.17591255690758,12.9151054528479,4.00002261873891,99.5909292390858,10,4,1
9.10924154086588,-4.73914881209538,35.9631719976741,61.706201574488,14.0837403760881,8.17592265932001,12.9150714872681,4.00004228778391,99.5907999741563,10,4,1
9.10924105393074,-4.73914264349855,35.9631700558777,61.7061886164112,14.0837412416153,8.17592359557392,12.9150662533257,4.00004460488236,99.5907783986411,10,4,1
9.109243589316,-4.73917817463013,35.9631801675999,61.7062604086756,14.0837337664721,8.17591656559756,12.9150947590842,4.00002976302318,99.5908907511105,10,4,1
9.10924411248138,-4.73918681447549,35.9631822545419,61.706276879519,14.0837310852418,8.17591428876665,12.9151011216214,4.00002563657807,99.5909139393544,10,4,1
9.10924237334083,-4.73916002160286,35.9631753176316,61.7062245682945,14.0837383192854,8.17592063963241,12.9150806790979,4.00003778624665,99.5908368625736,10,4,1
9.10923967509805,-4.73912656500488,35.9631645578395,61.7061536826159,14.0837424850508,8.17592536964992,12.9150519428622,4.00005003504111,99.5907173093277,10,4,1
9.10924412024212,-4.73918694733504,35.9631822855015,61.7062771297965,14.0837310413777,8.17591425202647,12.9151012177285,4.00002557155136,99.5909142833505,10,4,1
9.10924495498436,-4.73920229791014,35.963185615862,61.7063053923998,14.0837253987826,8.17590963048741,12.9151119442974,4.00001771661925,99.5909512873557,10,4,1
9.10924393110296,-4.73918375063988,35.9631815309884,61.706271082476,14.0837320744459,8.17591512136823,12.9150988906275,4.00002712281406,99.5909058998715,10,4,1
9.10924165306173,-4.73915027252809,35.9631724451007,61.7062046097249,14.0837401426483,8.17592241889514,12.9150727076018,4.00004172205166,99.5908049455636,10,4,1
9.10924476764336,-4.73919863760739,35.963184868359,61.7062987768984,14.0837268528785,8.17591080363565,12.915109457931,4.00001965409103,99.5909429817661,10,4,1
9.109243054029,-4.73916988991306,35.9631780324879,61.7062442595325,14.0837360261818,8.17591854443123,12.9150884530835,4.00003353368874,99.5908670276429,10,4,1
9.1092437363314,-4.73918054325713,35.9631807540346,61.706264962104,14.0837330646474,8.17591596321859,12.9150965252628,4.00002865160872,99.5908972670507,10,4,1
9.10924296497792,-4.73916855897357,35.9631776773033,61.7062416328682,14.0837363609163,8.17591884374679,12.9150874213884,4.00003412250248,99.5908630811483,10,4,1
9.10924121513889,-4.73914465575979,35.9631706987324,61.7061928684604,14.0837409811169,8.1759233045297,12.9150679751049,4.00004386215994,99.5907855414708,10,4,1
9.10924331933359,-4.73917393276622,35.9631790906936,61.7062521833619,14.0837349613192,8.17591760364542,12.915091555278,4.00003171630675,99.5908787854843,10,4,1
9.10924488759719,-4.739200963455,35.963185346977,61.7063029901966,14.0837259373926,8.17591006373897,12.9151110433967,4.00001842799395,99.590948299744,10,4,1
9.10924449050588,-4.7391934735586,35.9631837626447,61.7062893079899,14.0837287851647,8.17591238070605,12.9151058718454,4.00002231686142,99.5909306960521,10,4,1
9.10923976256866,-4.73912752729859,35.9631649066056,61.7061558256779,14.08374245632,8.17592529354096,12.9150528294935,4.00004973755887,99.5907211845071,10,4,1
9.10924358460464,-4.73917809943231,35.9631801488068,61.7062602636507,14.083733788346,8.17591658445411,12.9150947027445,4.00002979806436,99.5908905422975,10,4,1
9.10924480601191,-4.73919937500148,35.9631850214481,61.7063001162675,14.0837265657704,8.17591057111196,12.9151099626533,4.00001926722547,99.5909446827568,10,4,1
9.10924447742608,-4.73919323625597,35.9631837104615,61.7062888692267,14.0837288707606,8.17591245108184,12.9151057049537,4.00002243732348,99.5909301162385,10,4,1
9.10924484869336,-4.73920020243122,35.9631851917478,61.7063016152435,14.0837262401517,8.17591030793579,12.9151105267344,4.00001883107711,99.5909465749757,10,4,1
9.10924490791401,-4.73920136356878,35.9631854280435,61.7063037116392,14.0837257769401,8.17590993451654,12.9151113141992,4.00001821531578,99.5909492004835,10,4,1
9.10924297060381,-4.73916864268261,35.9631776997425,61.706241798336,14.083736340095,8.17591882507378,12.9150874864294,4.00003408560815,99.5908633304718,10,4,1
9.1092432574237,-4.73917297863147,35.9631788437536,61.7062503207288,14.0837352191404,8.17591782995135,12.9150908274313,4.00003214911652,99.5908760417062,10,4,1
9.10924323654229,-4.73917265831437,35.9631787604642,61.7062496943865,14.0837353047942,8.17591790533396,12.9150905824891,4.00003229387795,99.5908751162694,10,4,1
9.10924352750614,-4.73917719148818,35.9631799210487,61.7062585103605,14.0837340504776,8.17591681083331,12.9150940211935,4.00003021997117,99.5908880116518,10,4,1
9.10923966532507,-4.73912645795798,35.9631645188725,61.7061534437683,14.0837424878534,8.17592537785731,12.9150518439723,4.00005006789632,99.5907168763608,10,4,1
9.10924077066204,-4.73913917724224,35.9631689263014,61.7061812330395,14.0837416388293,8.17592406302413,12.9150632534556,4.00004585327918,99.5907658477929,10,4,1
9.10924486698085,-4.7392005593365,35.9631852647159,61.7063022605171,14.0837260985572,8.17591019366972,12.9151107692971,4.00001864227181,99.5909473857327,10,4,1
9.10924025096362,-4.73913304089825,35.9631668540001,61.7061679696079,14.0837421736968,8.17592477979446,12.9150578316865,4.00004796201875,99.5907428222236,10,4,1
9.10924185678414,-4.73915296326385,35.96317325754,61.7062101703242,14.0837396849269,8.1759219577599,12.9150749377514,4.00004066312607,99.5908139726667,10,4,1
9.11451393120677,-1.68158973309932,35.9841661932606,56.6508963276065,15.6022994513102,10.3164343934475,11.9980242750937,4.00031216601406,99.8240688140072,10,4,2
9.11453708084968,-1.68189899298915,35.9842584619917,56.6515312708053,15.6022514126358,10.3163726570343,11.9982717251328,4.00015894702636,99.8250940221295,10,4,2
9.11453544466207,-1.68187716384688,35.9842519405647,56.6514864306155,15.6022547836154,10.3163770029515,11.9982542470496,4.00016975069667,99.8250215618296,10,4,2
9.114513373722,-1.68158227443411,35.9841639712605,56.6508810228516,15.6023006178606,10.3164358869363,11.9980183117034,4.00031586548795,99.8240441251167,10,4,2
9.11453131080612,-1.6818219932814,35.984235464061,56.6513731172102,15.6022633156045,10.3163879943643,11.9982100809212,4.00019706344466,99.8248384895672,10,4,2
9.11451703870244,-1.6816312990793,35.984178578987,56.6509816260883,15.6022929573555,10.3164260744056,11.9980575120899,4.00029155293794,99.8242064331887,10,4,2
9.11453070926319,-1.6818139627639,35.9842330664623,56.6513566253489,15.602264559046,10.3163895951876,11.9982036531263,4.00020103995706,99.8248118495806,10,4,2
9.11453997348203,-1.68193757504736,35.9842699912838,56.6516105317146,15.6022454606209,10.3163649797935,11.9983026208786,4.00013985628328,99.825222125376,10,4,2
9.11453898068968,-1.68192433452992,35.9842660342683,56.6515833300043,15.6022475024016,10.3163676138971,11.9982920175755,4.00014640719172,99.8251781585364,10,4,2
9.1145421209151,-1.68196620984304,35.9842785503997,56.6516693636685,15.6022410475512,10.3163592850077,11.9983255541687,4.00012569107901,99.8253172266629,10,4,2
9.11452013473612,-1.68167269545484,35.9841909190224,56.6510665891624,15.6022865017548,10.3164177959612,11.9980906201409,4.00027102994835,99.8243435446934,10,4,2
9.11452747541947,-1.6817707811245,35.9842201771714,56.6512679534667,15.6022712523138,10.3163982072885,11.9981690938153,4.00022242643143,99.8246686352376,10,4,2
9.11454180526173,-1.68196200118098,35.9842772922867,56.6516607163974,15.6022416959652,10.3163601218543,11.9983221833401,4.00012777285093,99.8253032476302,10,4,2
9.11452703776369,-1.68176493575015,35.9842184327846,56.6512559512568,15.6022721592924,10.3163993736289,11.9981644161678,4.00022532197409,99.8246492531627,10,4,2
9.11452274401086,-1.68170757084323,35.9842013189504,56.6511381782085,15.6022810722043,10.3164108267428,11.998118518004,4.00025374453475,99.8244590994489,10,4,2
9.11454092191786,-1.68195022268452,35.9842737715055,56.6516365164388,15.6022435110041,10.3163624641641,11.9983127499169,4.00013359931285,99.8252641278384,10,4,2
9.11454293063578,-1.68197700539122,35.9842817777375,56.6516915450779,15.6022393846106,10.3163571386682,11.9983342008469,4.00012035147194,99.8253530859718,10,4,2
9.11453504922456,-1.68187188750557,35.9842503644513,56.6514755927459,15.602255598815,10.316378053659,11.9982500226595,4.0001723623231,99.8250040494586,10,4,2
9.1145428447814,-1.68197586078378,35.9842814355441,56.651689193242,15.6022395609066,10.3163573662199,11.9983332840593,4.00012091758805,99.8253492838229,10,4,2
9.11454009751262,-1.68193922909956,35.984270485638,56.6516139299276,15.602245205611,10.3163646507718,11.9983039455205,4.00013903796611,99.8252276181998,10,4,2
9.11453474091467,-1.68186777354157,35.9842491356063,56.6514671425927,15.6022562345361,10.3163788729647,11.9982467289714,4.00017439867884,99.8249903956251,10,4,2
9.11453879764284,-1.68192189314266,35.9842653046904,56.6515783144703,15.6022478789712,10.3163680996557,11.9982900625208,4.00014761516843,99.8251700521154,10,4,2
9.11450634079565,-1.68148813512124,35.9841359396894,56.6506878890716,15.6023153744624,10.3164547552958,11.997943063351,4.00036257453201,99.8237326632155,10,4,2
9.11453799592155,-1.68191119960227,35.9842621092345,56.6515563463516,15.6022495287324,10.3163702275655,11.9982814994048,4.00015290649509,99.8251345470496,10,4,2
9.11452531380131,-1.68174190720441,35.9842115614994,56.6512086695733,15.6022757346403,10.3164039698391,11.9981459892983,4.00023673050163,99.8245729055491,10,4,2
9.11451529662254,-1.68160799896629,35.9841716354786,56.6509338098406,15.6022965961173,10.3164307368823,11.998038880024,4.00030310701186,99.8241292830951,10,4,2
9.11453610028783,-1.6818859113535,35.9842545537221,56.6515043988561,15.6022534324622,10.3163752612286,11.9982612507721,4.0001654211747,99.8250505969117,10,4,2
9.11451935719468,-1.68166230065265,35.9841878199324,56.6510452533918,15.6022881216737,10.3164198740883,11.9980823059448,4.00027618279182,99.82430911036,10,4,2
9.11451475525953,-1.68160075725285,35.9841694777363,56.6509189492846,15.6022977278153,10.3164321864156,11.9980330895765,4.00030669842005,99.8241053081807,10,4,2
9.11453788687961,-1.68190974510208,35.9842616746212,56.6515533583792,15.6022497531718,10.3163705170264,11.9982803347077,4.0001536262364,99.8251297180136,10,4,2
9.11450437635588,-1.68146182537532,35.9841281098938,56.6506339240552,15.6023195094805,10.3164600345871,11.997922039231,4.00037563392897,99.8236456654865,10,4,2
9.11452548167124,-1.68174414981701,35.9842122305873,56.6512132738821,15.6022753863035,10.316403522152,11.9981477836913,4.00023561940958,99.8245803398586,10,4,2
9.11452913309772,-1.68179291833667,35.9842267842623,56.6513134097059,15.6022678194888,10.316393791384,11.9981868098767,4.00021146174186,99.8247420473591,10,4,2
9.11453553506428,-1.68187837005331,35.9842523008849,56.6514889082507,15.6022545972776,10.3163767627666,11.9982552127869,4.00016915367593,99.8250255653873,10,4,2
9.11452047034728,-1.68167718185879,35.9841922566863,56.6510757979428,15.6022858028258,10.3164168991697,11.9980942086839,4.00026880609505,99.8243584076255,10,4,2
9.11454240942074,-1.68197005642384,35.9842797003087,56.651677267087,15.6022404549788,10.3163585202027,11.9983286350425,4.00012378846441,99.8253300034302,10,4,2
9.11450916067291,-1.68152589055569,35.9841471790533,56.6507653394578,15.6023094488549,10.3164471839012,11.9979732383142,4.00034383785038,99.8238575450368,10,4,2
9.11453856007939,-1.68191872456686,35.9842643578232,56.6515718050742,15.6022483677486,10.3163687301316,11.9982875251658,4.00014918298427,99.8251595313693,10,4,2
9.11451604393486,-1.68161799481049,35.9841746140847,56.6509543227186,15.6022950346136,10.3164287364032,11.9980468729986,4.00029815003592,99.8241623787193,10,4,2
9.11453747338882,-1.68190422942524,35.9842600265525,56.6515420276793,15.6022506043775,10.31637161477,11.9982759180722,4.00015635567104,99.8251114061386,10,4,2
9.11453179727022,-1.68182848707863,35.9842374029843,56.6513864535278,15.6022623104017,10.3163867000508,11.9982152788698,4.00019384804915,99.8248600331591,10,4,2
9.11453520202946,-1.68187392641784,35.9842509734928,56.6514797807508,15.6022552837824,10.3163776476272,11.9982516550593,4.00017135311219,99.8250108165867,10,4,2
9.11451508083954,-1.68160511253626,35.9841707754197,56.6509278866168,15.6022970471503,10.3164313146186,11.9980365720208,4.00030453846739,99.8241197268852,10,4,2
