Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.10664908564525,-3.77473783824007,35.9528468562074,60.68636731424291,15.136884315410864,10.130797133893413,12.5776000125666,6.101405648113378,99.4760761800819,8.936073138049103,4,0
9.10665150038617,-3.77475177102059,35.9528564851209,59.253509979819476,15.094623923178284,7.330815261261121,12.5776191102075,5.347432192249426,99.4761831680105,11.114161336364816,4,0
9.10680321512725,-3.77487281176036,35.9534611819897,60.21916350849676,13.939110395902441,10.061519289892521,12.5785305088547,5.388543287174934,99.4829020221074,10.756931290642244,4,0
9.10674300971305,-3.77502346612306,35.9532212896962,58.97523691769528,15.668543464074222,8.287674747452233,12.5782448488046,3.6905880029255735,99.4802365521795,9.161781290495236,4,0
9.10677377223228,-3.77498625802201,35.953343878976,58.91906390281942,12.763377942512856,9.154887014584407,12.578406032025,4.221380523954782,99.4815986552889,8.482398851894958,4,0
9.10663413961526,-3.77464432087453,35.9527872554082,59.23804342686047,12.788003010442438,11.269500816192066,12.5774790248101,2.9458650239637256,99.4754139489803,10.064435124858766,4,0
9.10682197368114,-3.77475244291219,35.9535359007852,59.67935043585686,14.50600588613586,10.368557301516065,12.5785914146605,4.279038161223477,99.4837322309466,9.48187994475583,4,0
9.10659025231637,-3.77429696736823,35.9526122179545,58.55161289582355,14.147439735654654,10.34284483443321,12.5770959470886,3.639713859133448,99.4734690883838,10.017509811415254,4,0
9.106697719126,-3.77495384095647,35.9530407611418,59.88877410314342,14.477509176446448,8.20549489660467,12.5779599471902,4.871257946041119,99.4782306793537,10.274401676123563,4,0
9.10662682159752,-3.77459397129491,35.9527580714251,58.792250851245285,15.564686758696581,8.153983219415514,12.577418042243,4.561906224913972,99.4750896825015,11.376478047663353,4,0
9.1066597885483,-3.77479708904332,35.9528895337068,60.20046554253127,13.898828435531318,7.512979910427459,12.577683702367,6.31968632800334,99.4765503745195,11.381013795246826,4,0
9.10660610298269,-3.77443509154512,35.9526754403998,58.7859750862585,12.84241470202086,9.397094946832077,12.577239146595,3.730774086651173,99.4741715599983,9.308902453570429,4,0
9.10665029065651,-3.77474483204713,35.9528516612718,59.71410566813013,13.622781611171703,8.87680686099584,12.577609558412,4.0847651098468525,99.4761295696864,11.38290339148113,4,0
9.10665947780112,-3.77479546014746,35.9528882946454,59.7052428696254,13.655488182156699,8.17361774025046,12.5776813074567,2.4403292683225866,99.4765366071716,9.072720672833016,4,0
9.10669840424502,-3.77495588396334,35.9530434923899,60.77861667831623,14.00560884714177,7.405199231233084,12.5779646354741,3.3255155355117343,99.4782610265544,11.158909962901431,4,0
9.10690197710361,-3.77354947672109,35.9538543335456,58.64658208486066,15.188006095400242,9.298532645681892,12.5785875507526,4.68501813237391,99.4872703727291,8.30281584227767,4,0
9.10663961666361,-3.7746800433813,35.9528090969558,60.61058128360975,14.457527541018585,9.936781894095166,12.5775239166499,4.425026991623006,99.4756566328419,11.622318460003957,4,0
9.10691054506103,-3.77330315735514,35.953888396092,60.52725363351893,14.992780690771971,8.5550794317154,12.5785422118942,4.3377488219752145,99.4876488454666,10.825201352582464,4,0
9.1068769852684,-3.77409204599337,35.9537549169401,57.7784699239806,13.780808279483166,8.64327849277766,12.5786525332717,4.869191824695864,99.486165743779,8.176167574771343,4,0
9.10674448798014,-3.77502335983576,35.9532271812203,60.171608956168164,13.697728100447575,9.329203267079444,12.5782532379051,3.434200450181687,99.480302013559,9.028221127445025,4,0
9.10660158528822,-3.77439720845064,35.9526574215253,59.230659094651664,14.022113453098983,8.214130417891248,12.5771988999874,3.783988760372222,99.4739713502813,11.360518221801643,4,0
9.10682349920886,-3.77474075885624,35.9535419765842,60.18962768223934,12.92863317462986,8.347217662520174,12.5785956434075,4.673915335382426,99.4837997398242,9.370658090632046,4,0
9.10686706006861,-3.77425504372724,35.9537154169893,59.53206961436309,14.413868509694273,8.34881124094726,12.5786582734956,4.055409591779214,99.4857268554363,10.691996952976226,4,0
9.10678215267729,-3.77496240235985,35.9533772703597,59.416351832894556,14.096537054310389,9.689366004644025,12.5784446910955,4.510193815480266,99.4819696706638,9.31730985409026,4,0
9.10690632119778,-3.77342949452367,35.9538716054748,59.12572925017958,14.992846929626413,9.858648548570432,12.5785664389613,3.1845921221568583,99.487462283053,12.103447405592682,4,0
9.10681930107016,-3.77477218992419,35.953525256187,60.279511423111984,12.95562269757969,8.003696907978407,12.5785837301768,3.429365768526631,99.4836139576333,10.597837298424789,4,0
9.10659960904804,-3.77438026705983,35.9526495391354,59.372813072689084,14.192232586765387,9.798689725308172,12.577181153015,3.4984227560529932,99.473883768171,9.19136864000456,4,0
9.10924392273569,-4.7391836111463,35.9631814976104,63.56783591966499,13.694895127924921,8.38126414030982,12.9150987883862,4.917772305616764,99.5909055290048,10.24208637971383,4,1
9.10924168261815,-4.73915065976951,35.9631725629699,62.464842475517244,14.801488381338729,7.579987789202395,12.915073030004,3.147715785964203,99.5908062552215,10.360841804014326,4,1
9.10924035060497,-4.73913419554589,35.9631672513136,59.19124586049182,14.321934025792737,4.369960458359475,12.9150588631633,4.008900573441096,99.5907472368174,10.327621277365262,4,1
9.10924469669862,-4.73919728939978,35.9631845852972,62.00173598434494,15.688120172983414,7.742420090509495,12.9151085302842,4.212454009829461,99.5909398366355,10.738539142145719,4,1
9.10924001036914,-4.73913029473658,35.9631658946594,61.304373115357116,16.06732885788024,6.706687983137392,12.9150553564564,3.311205353794729,99.5907321628825,10.963111271869728,4,1
9.10924490286271,-4.73920126391465,35.9631854078881,63.31986508313999,14.403832075950532,9.04989837901331,12.9151112468062,7.674828615990046,99.5909489765343,11.213079000464248,4,1
9.10924230834005,-4.73915911407073,35.9631750583941,60.380731466329316,13.535176102180717,8.378675316757892,12.9150799495296,4.396915808904716,99.5908339821571,10.191666468785545,4,1
9.10924196990544,-4.73915447952686,35.9631737086719,61.11743367888288,15.613381094254287,8.531581975761439,12.9150761842359,4.3124217973660155,99.5908189852432,8.212423036747223,4,1
9.10923923479919,-4.73912183484458,35.9631628023001,60.84131309769182,13.518921224485346,7.343657416381717,12.9150475216284,4.822171458532563,99.5906978033348,8.464935575725866,4,1
9.10924429192214,-4.73918992599204,35.9631829703921,61.85281478924298,14.721475820420844,9.542469967695014,12.9151033583119,3.792471273846037,99.5909218932455,8.580385343116061,4,1
9.10924261239182,-4.73916340961682,35.9631762710367,60.46906668439852,13.68778995179146,8.927470846555286,12.9150833807256,0.7451834923477598,99.590847455963,7.781279120720681,4,1
9.10924496226643,-4.73920244340195,35.9631856449191,63.093131247559846,14.507654598649864,8.306938185795326,12.9151120421238,4.618093474452344,99.5909516102118,8.50200495761232,4,1
9.10924492544801,-4.73920171039936,35.9631854980067,61.288433718409195,15.425563834013186,8.40313607845343,12.9151115484678,2.5732713034573163,99.590949977852,10.761654141743481,4,1
9.10924434864817,-4.73919092764032,35.9631831966975,62.636482790053485,13.644927776770988,8.264938853838212,12.9151040720049,3.3296854708583252,99.5909244077502,9.227175706585848,4,1
9.10924390592157,-4.73918333130769,35.9631814305371,61.67930589600767,12.175130720459784,9.627903104659739,12.9150985831055,3.7271491823179055,99.5909047837453,9.330592433755218,4,1
9.10924065060373,-4.73913773435311,35.9631684475596,61.35076464644876,15.371012080686569,7.280685603440055,12.9150619916488,4.631834343010718,99.5907605284401,9.760807447997177,4,1
9.10924302642061,-4.73916947592284,35.9631779223701,62.871578884607004,14.28007486790927,8.977114623027894,12.9150881327287,3.4773170228078705,99.5908658041117,10.431323609562856,4,1
9.1092442990957,-4.73919005216379,35.9631829990104,63.31060689519694,13.850607633644392,10.072088883827021,12.9151034483829,3.6801480952241086,99.590922211227,11.864428164386185,4,1
9.10924440046913,-4.73919185070594,35.9631834034371,62.682582599271164,14.95789819787273,7.343453798157824,12.9151047269336,3.89518467849857,99.5909267048565,8.233056294524296,4,1
9.10923944757494,-4.73912409715899,35.963163650662,63.73614564025506,14.773542086778212,7.917165270745541,12.9150496495505,4.513242488348645,99.5907072295779,11.010463394756773,4,1
9.10923926549147,-4.73912215847781,35.9631629246729,63.22089415585115,13.517532364138763,8.096901240750002,12.9150478275833,3.0754453748487416,99.5906991630319,9.065344451173324,4,1
9.1092440653864,-4.73918601141662,35.9631820666684,61.28655749486126,13.907387761016182,9.58931955932109,12.9151005395766,4.83928026472465,99.5909118518707,10.519111415531219,4,1
9.10924248182944,-4.73916154923785,35.9631757503125,61.405296933272695,14.855912392698663,8.314613209869632,12.915081901524,4.417556733552687,99.5908416701392,9.463937526582436,4,1
9.10924034159916,-4.73913409076494,35.9631672154032,62.84873417703162,12.697270310081226,7.816912610773638,12.9150587697812,3.6463983297471554,99.5907468378138,10.760067370302473,4,1
9.1092446703804,-4.73919679408925,35.963184480292,61.67635953742295,13.250821618225606,8.610944488453198,12.9151081879308,4.314984883989492,99.5909386699111,11.296963072124417,4,1
9.10924314104473,-4.73917120286018,35.9631783795584,61.83802914241892,14.810504576663341,7.464086418114821,12.9150894657628,4.420685531847006,99.5908708839825,10.30682942396539,4,1
9.10924233444627,-4.73915947787162,35.9631751625112,61.58965604459275,13.644818712270329,7.622459851355005,12.9150802422917,5.185112335797298,99.5908351390129,11.605802216655992,4,1
9.1092422024932,-4.7391576484373,35.9631746362575,62.4783394347299,12.580165878064905,8.380692253748764,12.9150787659813,3.5033831253914136,99.5908292917496,11.223603535554973,4,1
9.1092393265799,-4.73912280532392,35.9631631682387,61.46839713998584,13.904430384443168,8.056243595625961,12.9150484375338,5.836299313444366,99.5907018693193,9.81831069037906,4,1
9.10924301532139,-4.73916930983546,35.9631778781001,61.51861676671777,13.257878959767776,8.756189145692197,12.9150880040657,4.903464056096904,99.5908653122235,9.652894905312216,4,1
9.10924187105425,-4.73915315365531,35.9631733144495,63.168478545026275,14.65790910960791,7.427466623168722,12.9150750946694,3.6149582774837627,99.5908146049942,10.599373611999907,4,1
9.10924485394212,-4.73920030471959,35.9631852126906,62.669494897398415,13.286702733753966,8.496620722256388,12.9151105962989,3.7948717780662515,99.5909468076737,10.892011979032734,4,1
9.10924036858517,-4.73913440499291,35.9631673230087,61.98227369408548,14.517558093117302,6.772195978030823,12.9150590496935,3.7465304375003434,99.5907480334299,11.782703135591596,4,1
9.10924445763864,-4.73919287827238,35.9631836315177,60.84691688981993,15.127301454936864,8.386631294282214,12.9151054528479,3.3950627074618103,99.5909292390858,10.299391552761495,4,1
9.10924154086588,-4.73914881209538,35.9631719976741,62.521801934198876,13.380136008559354,8.834892762308634,12.9150714872681,3.704981376754275,99.5907999741563,9.161058353839188,4,1
9.10924105393074,-4.73914264349855,35.9631700558777,61.49220083484967,14.559378295245448,6.337347928396996,12.9150662533257,4.063412653960929,99.5907783986411,9.019553477481265,4,1
9.109243589316,-4.73917817463013,35.9631801675999,60.858807870825885,15.448619065434494,9.262941169767029,12.9150947590842,3.043690678772176,99.5908907511105,10.945808498690104,4,1
9.10924411248138,-4.73918681447549,35.9631822545419,60.52521398178121,15.045615310055993,6.520025319377412,12.9151011216214,4.38530939304772,99.5909139393544,9.686593223091654,4,1
9.10924237334083,-4.73916002160286,35.9631753176316,61.057588800692926,12.220792429812732,7.673624121051851,12.9150806790979,4.518755185745133,99.5908368625736,10.66557896838051,4,1
9.10923967509805,-4.73912656500488,35.9631645578395,60.675355654857114,12.931899174583908,8.518289588073229,12.9150519428622,6.42856370790293,99.5907173093277,10.834101278017872,4,1
9.10924412024212,-4.73918694733504,35.9631822855015,63.036783244991355,14.77986113829351,9.276396701944051,12.9151012177285,3.9202149530567016,99.5909142833505,11.004241324543361,4,1
9.10924495498436,-4.73920229791014,35.963185615862,62.26722345081315,13.555118027008634,10.087622955747092,12.9151119442974,4.96004838750868,99.5909512873557,9.939483467904076,4,1
9.10924393110296,-4.73918375063988,35.9631815309884,61.26836287146051,13.308816629976114,8.84084271389249,12.9150988906275,3.8717053295164257,99.5909058998715,11.493080949032967,4,1
9.10924165306173,-4.73915027252809,35.9631724451007,61.61512587479772,13.601582190001121,8.233957473714979,12.9150727076018,5.380864120064171,99.5908049455636,9.69429433164402,4,1
9.10924476764336,-4.73919863760739,35.963184868359,62.35527238291845,14.635329559548724,8.673013598508842,12.915109457931,6.4266024097333645,99.5909429817661,10.996498475482193,4,1
9.109243054029,-4.73916988991306,35.9631780324879,60.32485310641063,14.524437420016511,9.13666407015083,12.9150884530835,4.022280864271536,99.5908670276429,11.176737051862816,4,1
9.1092437363314,-4.73918054325713,35.9631807540346,62.08150041320658,13.67803378303988,8.470300553097605,12.9150965252628,4.577363120373659,99.5908972670507,9.07205903743439,4,1
9.10924296497792,-4.73916855897357,35.9631776773033,61.486689465774035,14.093474968225127,8.754335950129315,12.9150874213884,4.58618717500581,99.5908630811483,7.989799155998579,4,1
9.10924121513889,-4.73914465575979,35.9631706987324,62.74623132299488,15.4157209025761,8.783259392446132,12.9150679751049,5.182089805554392,99.5907855414708,9.37096053299487,4,1
9.10924331933359,-4.73917393276622,35.9631790906936,60.51288349299897,15.15210479229029,7.697533880615365,12.915091555278,4.276380926321252,99.5908787854843,9.685894104696876,4,1
9.10924488759719,-4.739200963455,35.963185346977,61.9963443545521,15.726767334782057,8.731812134969923,12.9151110433967,3.163101175845223,99.590948299744,8.726836598456583,4,1
9.10924449050588,-4.7391934735586,35.9631837626447,60.67182632678995,15.16045331000637,8.190799826894784,12.9151058718454,3.5576973806068874,99.5909306960521,10.427280981989847,4,1
9.10923976256866,-4.73912752729859,35.9631649066056,61.89751974081682,14.150045295186027,8.06354263506879,12.9150528294935,3.0728944341711424,99.5907211845071,9.752929679535553,4,1
9.10924358460464,-4.73917809943231,35.9631801488068,61.12793454663091,13.870123636016583,8.458378072959377,12.9150947027445,4.08755877888737,99.5908905422975,10.089064582522251,4,1
9.10924480601191,-4.73919937500148,35.9631850214481,61.29022457210732,13.910257401363486,8.138786476745079,12.9151099626533,3.9153751829501613,99.5909446827568,11.016415008169552,4,1
9.10924447742608,-4.73919323625597,35.9631837104615,61.3851408891734,13.712277796542221,5.893367104597834,12.9151057049537,3.95983387768722,99.5909301162385,10.09515462117577,4,1
9.10924484869336,-4.73920020243122,35.9631851917478,60.59133411104799,13.283613804365062,9.225549151457667,12.9151105267344,3.953915051900819,99.5909465749757,9.805885010219509,4,1
9.10924490791401,-4.73920136356878,35.9631854280435,60.382054494458885,13.34273946101017,9.226819055271172,12.9151113141992,3.3785159695639058,99.5909492004835,7.846273165255118,4,1
9.10924297060381,-4.73916864268261,35.9631776997425,61.45438960108592,11.668652548613615,7.069064728645124,12.9150874864294,4.609768810954021,99.5908633304718,10.62082227207893,4,1
9.1092432574237,-4.73917297863147,35.9631788437536,61.78222761115152,15.385459428927458,7.903906904605556,12.9150908274313,5.57393230499677,99.5908760417062,10.667828927373067,4,1
9.10924323654229,-4.73917265831437,35.9631787604642,59.89152260681924,11.989125515798968,6.448373462245399,12.9150905824891,4.173825622103155,99.5908751162694,8.937360082784057,4,1
9.10924352750614,-4.73917719148818,35.9631799210487,61.806851928040224,13.509548054866578,8.220642112583056,12.9150940211935,3.5152734519133313,99.5908880116518,9.068807635721067,4,1
9.10923966532507,-4.73912645795798,35.9631645188725,60.81071191981838,13.207107279245365,7.514182418320145,12.9150518439723,3.9102957839025234,99.5907168763608,10.938327881846734,4,1
9.10924077066204,-4.73913917724224,35.9631689263014,61.669802589275406,14.237294086786278,9.975883149842867,12.9150632534556,4.516591689399739,99.5907658477929,10.540257923201551,4,1
9.10924486698085,-4.7392005593365,35.9631852647159,60.37399696700067,13.922703565621893,7.610596010557422,12.9151107692971,2.375079141045174,99.5909473857327,9.10026020477611,4,1
9.10924025096362,-4.73913304089825,35.9631668540001,62.75678261847517,13.386133303616987,8.649823644769652,12.9150578316865,3.1048382404467034,99.5907428222236,9.421407841644383,4,1
9.10924185678414,-4.73915296326385,35.96317325754,62.42363879236125,14.701664023010583,7.949569963646944,12.9150749377514,4.089451359624052,99.5908139726667,9.04659062222401,4,1
9.11451393120677,-1.68158973309932,35.9841661932606,56.71243029946946,14.583672560021279,10.479797616211114,11.9980242750937,3.770892141032322,99.8240688140072,11.819001690080773,4,2
9.11453708084968,-1.68189899298915,35.9842584619917,57.48435001432701,14.802878702624065,10.844767576884513,11.9982717251328,4.566299213372478,99.8250940221295,10.866460680007414,4,2
9.11453544466207,-1.68187716384688,35.9842519405647,57.53563422573087,15.042544103266314,8.66698746614899,11.9982542470496,3.4847146534520803,99.8250215618296,10.559020871909816,4,2
9.114513373722,-1.68158227443411,35.9841639712605,57.4091404550008,16.231152630631076,7.762804799141712,11.9980183117034,3.3012540173314493,99.8240441251167,11.335544667185678,4,2
9.11453131080612,-1.6818219932814,35.984235464061,57.22502646146416,16.799530265239195,10.83646800405962,11.9982100809212,3.827467679751266,99.8248384895672,8.747618093003057,4,2
9.11451703870244,-1.6816312990793,35.984178578987,55.874378014879774,14.317979638040969,10.367698015626162,11.9980575120899,6.351746399406528,99.8242064331887,10.646503491101528,4,2
9.11453070926319,-1.6818139627639,35.9842330664623,57.029186416646866,14.400260065047833,9.9823570230967,11.9982036531263,3.423984324695719,99.8248118495806,9.63864249484889,4,2
9.11453997348203,-1.68193757504736,35.9842699912838,56.34686692590314,15.025316648797435,9.515691597502453,11.9983026208786,4.824035347070402,99.825222125376,10.2049617102722,4,2
9.11453898068968,-1.68192433452992,35.9842660342683,57.08776484590516,17.230253959949174,11.098778141847715,11.9982920175755,4.687356437039771,99.8251781585364,9.806598945739873,4,2
9.1145421209151,-1.68196620984304,35.9842785503997,56.84598255090952,14.809814775534196,10.704604305467607,11.9983255541687,4.179380916880457,99.8253172266629,11.161544869100366,4,2
9.11452013473612,-1.68167269545484,35.9841909190224,57.2323048608833,14.958435036902884,11.741588434536883,11.9980906201409,5.009464241680464,99.8243435446934,9.29027089752241,4,2
9.11452747541947,-1.6817707811245,35.9842201771714,58.71445339225104,15.044052643123155,8.724390342794269,11.9981690938153,4.175020699367715,99.8246686352376,8.613130011927394,4,2
9.11454180526173,-1.68196200118098,35.9842772922867,55.46323611136524,14.073106155282886,11.038856321117763,11.9983221833401,3.9078406671474397,99.8253032476302,9.901251480101767,4,2
9.11452703776369,-1.68176493575015,35.9842184327846,55.601895629630086,13.698607332562714,9.835672290031733,11.9981644161678,4.041487164851813,99.8246492531627,9.938940631046906,4,2
9.11452274401086,-1.68170757084323,35.9842013189504,55.33224135077528,16.788623090137158,9.761808460621875,11.998118518004,4.538209152132407,99.8244590994489,10.884250909486571,4,2
9.11454092191786,-1.68195022268452,35.9842737715055,56.58157240044274,15.349710027037363,8.793434426841747,11.9983127499169,5.425102957883003,99.8252641278384,9.739971570728029,4,2
9.11454293063578,-1.68197700539122,35.9842817777375,56.501031930939526,15.634398014916691,9.187434498718746,11.9983342008469,4.515052432414306,99.8253530859718,10.173244514061473,4,2
9.11453504922456,-1.68187188750557,35.9842503644513,56.47925060390876,15.55193675552042,10.697560476286679,11.9982500226595,4.648871712296803,99.8250040494586,10.89488741160422,4,2
9.1145428447814,-1.68197586078378,35.9842814355441,56.88480182960868,16.794705850330338,9.646570716792633,11.9983332840593,3.6586058965345236,99.8253492838229,10.81171821212964,4,2
9.11454009751262,-1.68193922909956,35.984270485638,56.19668608730543,17.076088441816026,10.449647995198427,11.9983039455205,5.25598036835753,99.8252276181998,10.698492482490604,4,2
9.11453474091467,-1.68186777354157,35.9842491356063,55.34563418916085,15.586289853073733,10.50926725499739,11.9982467289714,4.762718538563945,99.8249903956251,10.358825922893985,4,2
9.11453879764284,-1.68192189314266,35.9842653046904,57.091891423587526,13.870451548741286,10.314971256778694,11.9982900625208,4.994034208595944,99.8251700521154,11.624469380050574,4,2
9.11450634079565,-1.68148813512124,35.9841359396894,57.349034181685994,14.531566394905632,10.266721538903901,11.997943063351,2.6389491888137373,99.8237326632155,9.618715835076195,4,2
9.11453799592155,-1.68191119960227,35.9842621092345,56.46660698188038,15.088496146572606,11.069984940469588,11.9982814994048,4.526328292571715,99.8251345470496,10.872050845853906,4,2
9.11452531380131,-1.68174190720441,35.9842115614994,57.33662511725888,16.06982943570128,10.470420137299802,11.9981459892983,6.130254415048345,99.8245729055491,10.529820766570216,4,2
9.11451529662254,-1.68160799896629,35.9841716354786,57.59344695285454,15.256096819107688,12.104511952563284,11.998038880024,4.087803144497593,99.8241292830951,11.269199863886495,4,2
9.11453610028783,-1.6818859113535,35.9842545537221,56.84646001364601,14.2145966326117,9.678117038904439,11.9982612507721,3.9973497799983666,99.8250505969117,10.032423418521109,4,2
9.11451935719468,-1.68166230065265,35.9841878199324,56.930446604613465,16.182110528815183,10.740232987072824,11.9980823059448,4.093868226901254,99.82430911036,9.381782824931435,4,2
9.11451475525953,-1.68160075725285,35.9841694777363,56.691784335813004,14.351332173809087,10.959658346804346,11.9980330895765,5.16964071749625,99.8241053081807,9.922096080850277,4,2
